index,2018-06-01 00:00:00,2018-06-01 01:00:00,2018-06-01 02:00:00,2018-06-01 03:00:00,2018-06-01 04:00:00,2018-06-01 05:00:00,2018-06-01 06:00:00,2018-06-01 07:00:00,2018-06-01 08:00:00,2018-06-01 09:00:00,2018-06-01 10:00:00,2018-06-01 11:00:00,2018-06-01 12:00:00,2018-06-01 13:00:00,2018-06-01 14:00:00,2018-06-01 15:00:00,2018-06-01 16:00:00,2018-06-01 17:00:00,2018-06-01 18:00:00,2018-06-01 19:00:00,2018-06-01 20:00:00,2018-06-01 21:00:00,2018-06-01 22:00:00,2018-06-01 23:00:00,2018-06-01 00:00:00,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-04 00:00:00,2018-06-05 00:00:00,2018-06-06 00:00:00,2018-06-07 00:00:00,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X5,5.915827848821879,5.84272140264511,5.794758581846953,5.682011088192463,5.683300767600536,5.507310090959072,5.493106911778449,5.777877034783362,5.744613329470158,5.768546571791172,5.710149264514445,5.7277559499740605,5.7795782310664645,5.800040030628443,5.802530626535415,5.8330566030740725,5.8871215676069255,5.984511630147695,6.09743609276414,6.2949761095047,6.440662438452242,6.4382797613143925,6.569557542443276,6.585882789969442,47.39531888294222,128.70557698059088,137.80406394195558,139.81223627471928,141.4586390075684,137.45747277545934,136.45291545867926,168.9941643835617,170.7476849315069,172.50120547945212,5673.692191780827,7358.825438356175,8725.915273972605,10674.732794520529,11934.857876712293
X7,0.9072814509272576,1.2862823137044908,1.1469995110034945,0.9790281024873256,1.1392279390096665,1.1591674832105638,1.145006973862648,1.509264746785164,1.8622297961711884,1.851876728773117,1.8945728958845136,1.8907328565120696,1.8685307047367097,1.8637591979503632,1.8718987901210784,1.9341771895885467,2.0252091928720475,2.2152033492326737,2.3204725524187086,2.185606464266777,2.055045125603676,1.876892179846764,1.707424951195717,1.480925145983696,23.41449845260381,47.0601635956764,44.425095137774925,30.94570299404859,38.40995051163434,34.84295204621552,41.18752610176801,41.008957306549405,41.15580358752934,41.327690012047626,1340.1263656510714,1507.8734145165945,1640.785691003209,1883.08368024923,2003.8923998017488
X10,2.480615779273212,2.293207122281194,2.257432095468044,2.2780850601345297,2.214107067070901,2.2585053280070424,2.310938045039773,3.1032743596285584,3.8115416584312922,4.14661529648304,4.19410588902235,4.077396469444037,4.091806462138892,4.059077400922774,4.126260338783264,4.272107561647892,4.495080561131238,4.763127500712872,5.0822307192087175,4.392985425680877,3.7761677678227423,3.11276997718215,2.8405149712860585,2.635355088844895,40.82007776165007,48.76772170236705,70.15609862518308,65.79687148720024,61.383863447219106,66.83787202000616,75.96142871433494,86.82066543862369,87.14506736608546,87.47012342699327,2787.0297549614397,3084.692492863686,3282.8377266976445,3699.838808978113,3878.140613259993
X16,3.637897932380438,3.4198931159228088,3.3622652513384823,3.328485577121377,3.3099004628807314,3.4915539708435537,3.524164605066181,3.6911435179114345,4.141095933109522,4.383160224109888,4.452385320633651,4.378904377281666,4.420016979604959,4.4227900315523145,4.470200565516949,4.5763373880684375,4.782442775607111,4.880924035310746,5.472710009366275,5.875516594856977,6.1819550442993645,5.706600041210653,4.589217124819756,3.904817220196128,41.02428090965747,107.100231775105,114.83183335912226,105.86392214655876,105.80876339161397,102.62402283293007,102.3704037863016,116.60680719848439,117.15374448115404,117.71663278399107,3774.673962990299,4311.681046553549,4701.41684485332,5404.580432813448,5759.061412204966
X18,2.5404969015717507,2.5309966767430305,2.5118033889532088,2.5101418325304987,2.517086276590824,2.554236223638058,2.637026412725449,2.6423926203250887,2.6316977467536926,2.615763936400413,2.6033365349769597,2.600634268760681,2.5903296401500704,2.5995313594341276,2.6064129382371903,2.6162559196949005,2.6302403066158297,2.649230313539505,2.664087686896324,2.6413656818866733,2.6346959600448607,2.623921486735344,2.6033974161148072,2.5673341138362886,20.50720544576645,53.633197197914114,57.71515061378479,58.001115674972546,58.735687456130975,56.66895372152329,56.73572803735733,70.55193150684933,71.26154794520549,71.97116438356166,2363.094753424658,3045.036150684932,3596.1082191780824,4386.920835616439,4894.7063013698635
X20,0.8910547830164433,0.7663233854025603,0.7045269508659839,0.6749507498741151,0.5996537329405547,0.5222045263648033,0.4843395396173,0.5241381979882718,0.5899075100421906,0.631437994658947,0.6316405495107175,1.3345243314802648,2.002708622708917,1.2366976101845504,1.1437940182611346,1.0314983711242676,1.0334139511585236,1.0402203794941307,1.81376343497634,2.2973652720004325,2.5840497383475305,2.7069941481053834,1.3378623183742169,1.0914519467204808,28.67047021088004,33.32930564415455,24.959376144945622,15.1004768627882,18.836460545659065,12.759937283575535,33.73778555649519,53.27880471981139,33.877543588459986,52.142257567428864,1440.091935696182,1948.2252574958065,2356.280524641013,2921.8014771752964,3298.8101707489745
X26,1.1423457978367806,1.0939143959954385,1.0721594047099352,1.0750876789391042,1.1760691337659956,1.3725601118355992,1.4258276633769271,1.4779974938631055,1.49143025611341,1.3873074466288091,1.3297115917503834,1.3028163974285127,1.2797676835060119,1.2597355676293374,1.2489535795152191,1.2788285962641242,1.3883278142213822,1.4640743692517282,1.516314634397626,1.5664275234937668,1.675405275642872,1.616692314594984,1.4056706973910331,1.2718018351495266,15.38031201016903,27.50300543946028,34.483569003343575,35.57934656786919,34.432025999307626,32.94990536862612,32.1129871647954,33.40060964043203,33.364468784773734,33.328327929115446,1026.4559666501357,991.7246043625132,926.664605165414,923.3822463126758,860.5268393107327
X30,2.3910884257555005,1.3394284945130348,1.1281432929039,1.042831019818783,0.9549726583361626,0.8482847816348076,0.797035408616066,0.8407543802857399,0.9263506112098694,1.0239026712179184,1.7000780279040335,2.6905199602246284,3.778689544856548,4.500025235176087,4.852059708476067,5.657662646830082,6.370233772754669,7.077915907263756,7.487466392040253,7.380161433815956,7.0360256040096285,7.3921092358231535,5.803560786545277,4.735785495400427,75.16430923908949,105.53803281122448,125.12816053462028,106.74466013395786,92.84248954260349,89.46888208705187,106.29683302509785,121.82298427253805,122.81966471045996,123.8168356880576,4039.646190568039,4982.270707346408,5734.119719618492,6868.243379865144,7559.2545639914615
X31,0.24956685791164634,0.27183761602640155,0.2671964213103056,0.2710372536480427,0.275253341704607,0.33198042771220204,0.37372531077265736,0.3982182536125183,0.3973928583264351,0.39737112528085705,0.3899255926012993,0.3880360147953033,0.3851244159638881,0.3867441878318785,0.3908544347286224,0.4036958712935447,0.41780347263813017,0.4350635934472084,0.4549416253566742,0.4534349850416183,0.4478180824816225,0.4424956043660641,0.4336859547197818,0.32541024869680396,4.518629250526429,10.722361739873888,11.541386389732358,11.509973627328876,11.591674472093587,10.995868145227432,10.755173435211182,12.017808289445679,12.13453432562639,12.2512603618071,401.50011394563217,513.6738347152947,603.9080341201524,734.4027691330203,817.5166803308548
X32,0.4106171271204949,0.24225805640220646,0.17173196929693224,0.1586429542154074,0.15621629475057128,0.2421279268562794,0.3114037874937058,0.3418296663165093,0.3500508779883385,0.3458496185839177,0.3392948415875435,0.331671769708395,0.32680274455249314,0.3277767342031002,0.3309517539441586,0.3390482389032841,0.3660830118060112,0.40177630007266996,0.44101441708207134,0.5052111800909043,0.5529685605466367,0.5039713520407677,0.4506888279914856,0.2903938931077719,4.73878140938282,10.859748582720757,11.724463417887687,11.46601268440485,11.59132340556383,11.000648321270942,10.778084198236467,11.822905405405411,11.822905405405411,11.822905405405411,366.510067567568,366.510067567568,354.68716216216245,366.510067567568,354.68716216216245
X35,0.006948797181248665,0.006717065945267678,0.0062247150391340255,0.00632665464282036,0.006311730265617371,0.0062997187227010745,0.006365867376327515,0.006557284355163575,0.0067696162313222894,0.006879618138074875,0.0068832051157951355,0.006836011648178101,0.006794167287647725,0.006775437615811826,0.006778697460889817,0.006803279533982277,0.006697514757514,0.006939447596669197,0.0071228319182991984,0.007314334407448769,0.007353736497461795,0.007253835089504719,0.007042141541838645,0.006787112429738045,0.06847383624315265,0.13825493073463446,0.14974424195289618,0.14657019895315174,0.14777177846431738,0.1389535946846009,0.13671084755659108,0.14285135075506364,0.14285135075506364,0.14285135075506364,4.428391873406972,4.428391873406972,4.2855405226519085,4.428391873406972,4.2855405226519085
X37,5.954115639865399,5.080280807256699,4.161733673751353,4.380699393093587,3.5077723182141782,2.9769728200286627,2.9043114669024948,2.9907696748673915,3.0359258721917874,3.1165453206151725,3.140731316149235,3.144099422559142,3.0859151790440085,3.0648250270038844,3.0859119589030746,3.143673880934716,3.8060327199995516,4.7553624687492855,5.682270698189736,6.384536743849517,6.8704627730846415,7.098209172725677,7.1268297853469855,6.1774343457222,47.334478541582826,109.270825889647,116.6239431248903,113.55740716463328,117.11849626672267,109.7775490797758,114.43940729373692,116.3481319046592,116.97057562435677,117.5940227478567,3772.5422982337177,4361.01950227294,4791.208182425473,5540.8107414063725,5932.941639651373
X41,2.0899417724013327,2.074967172384262,2.0711089709997177,2.113301012575626,2.2081843367218967,2.242156067073345,1.6065463733673095,1.1971741014719008,1.0249291516542434,0.9345360567867756,0.9027121123075484,0.8798458589315413,0.8936563783288001,1.1169221012592314,1.3107290065586563,1.5041632313132285,1.6905718901157378,1.9336888169646265,2.1958107713460917,2.449347799181938,2.568734113037586,2.622454383730888,2.5621841432452204,2.4267418172955506,44.141452834904186,48.99070819348097,52.497046283483506,47.18088798612357,43.838194452524185,39.464592500030996,46.96885442733765,35.354087174338865,35.03742430206621,34.72276963549995,1023.7829850505072,717.0042843719023,407.1905937423973,124.52294269572151,-166.1784465893875
X42,1.4561923183798784,0.6199719657525419,0.4005684744119643,0.3388249103426932,0.3086582551300525,0.2723267268538474,0.4910990597009657,0.4680036192238329,0.4749212545379995,0.4665539974570273,0.4594178690612315,0.4513073358833789,0.5284397241920231,0.7152670562341807,0.874185363680124,1.0109036804735656,1.1334719566255804,1.2532461458742614,1.3082681716233486,1.5093648297190658,1.6274172322452058,1.717034827023744,1.8966154062449925,1.9751555111408223,23.571323049813515,46.802187281548974,46.91505041152239,23.24735834017396,23.666982048153876,21.23930129930377,38.353608706891535,44.038138031246774,44.494408386229296,44.9530943618456,1490.440641870382,1921.209527796981,2280.189112773971,2791.181305269225,3122.097284521303
X43,0.4093005234003068,0.3598723561763764,0.367348175406456,0.3583852417469025,0.35667669892311105,0.35404094552993776,0.3573554691672325,0.3941645649671555,0.585282906293869,0.6671400284767152,0.6617466971874237,0.6488558260202408,0.6417874494791032,0.6242499706745148,0.6329206755161286,0.6590906952619553,0.7113509349822998,0.7870957779884339,0.8606989984512329,0.993568145275116,0.6918001854419709,0.5571465568542481,0.4618484922647477,0.4171687725186348,10.048118327915669,15.141258837282658,17.38401271748543,16.960169463336467,18.02875164806843,17.014972614884382,17.694627325952055,16.035245783217185,15.920764525129275,16.000616636277893,494.50736489328636,495.00196775848974,479.0341555840925,495.00196077033064,479.03415558419096
X44,0.9859148712158202,0.7893056201934814,0.7151443712711333,0.7366277164220809,0.6594075486660003,0.5732825456857681,0.5261207592487335,0.5022047224044799,2.22643929040432,3.787615730166435,2.2774637668132782,1.8721764442920683,2.174707896888256,1.5084314190745354,1.4249770063161848,1.3918526669740676,1.3870383828878403,1.3666654046773907,1.5122306259870528,2.7545208388566964,1.3271198907494544,1.246286142110825,1.0074920722246168,0.9569076755046844,45.38566209316254,27.556815547704698,61.7523072373867,31.617889954328536,42.358212023377426,32.41155822968483,37.301143028974536,39.14912466159209,38.93124259493288,38.71336052827365,1159.5881119778662,950.2034459183487,720.1896308632753,538.1884578657538,321.46544887689333
