meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X5,6.086673283755777,6.055489214330912,5.8863777188360675,5.71144607168436,5.740231537878512,5.613224399805068,5.638074227750302,5.9891489074528215,5.811901183187961,5.86727609670162,5.785829389572142,5.800188822656868,5.860243223190308,5.968928449451924,6.046286716938019,6.148146443009376,6.220666630774736,6.275158035933972,6.362557315170764,6.559095324516297,6.6856240115761745,6.656896458446979,6.795044956505297,6.712345322489737,0.7653710246086121,0.8148782849311829,0.782440721988678,0.7872846722602844,0.7632322311401367,0.7211225032806396,0.7022005915641785,0.7259039282798767,0.7846173644065857,0.8967159390449524,5673.692191780826,7358.825438356176,8725.915273972605,10674.732794520529,11934.857876712293
X7,1.0870579687952997,1.3030943950414655,1.0854424279332162,0.8780285711288454,1.2038053228855137,1.2150100176334382,1.195166454732418,1.5399645112156868,1.825330616116524,1.7211926379799842,1.7636766068935394,1.8720036687850952,1.9682977149486545,2.1230957884788517,2.210566326498985,2.3569959959983824,2.465426676750184,2.87529155087471,2.8529860951900483,2.551479305624962,2.3418478004932406,2.083573539495468,1.8849020122289657,1.5502971068024636,0.5810290575027466,0.6243664026260376,0.5542649030685425,0.5736185312271118,0.5695223212242126,0.5262957215309143,0.4773565828800202,0.5256094932556152,0.5625170469284058,0.7085037231445312,1340.1263656510712,1507.8734145165943,1640.785691003209,1883.08368024923,2003.8923998017488
X10,2.754026352494955,2.3406006272137163,2.1334354852586985,2.1700644896030425,2.1620433110445743,2.3724927117675545,2.445718685761094,3.2452843037247656,3.7988212148994207,4.129067589700221,4.178920038491488,4.021008942842483,4.216221349924804,4.366274391055107,4.524931557893753,4.8361781269013875,5.325802308678627,5.801084782242775,6.34854029995203,4.933173282682897,4.445924445450307,3.643840731844306,3.2790514014661314,2.763741435810924,0.5895026326179504,0.6914950609207153,0.6753570437431335,0.6694134473800659,0.579267144203186,0.5741279721260071,0.5191227793693542,0.5100444555282593,0.5880568623542786,0.7016139626502991,2787.02975496144,3084.692492863686,3282.8377266976445,3699.838808978113,3878.1406132599927
X16,3.694104879170657,3.4344343722611668,3.2792815942913296,3.277562426120043,3.3676262877732523,3.651191357627511,3.655198709458113,3.762588296353817,4.113022200182081,4.226416683495045,4.206944288477302,4.1350914595425134,4.311631439417601,4.540544241905213,4.761440085530282,4.963685977876186,5.243117827475071,5.374925606876611,6.028274630904199,6.357833404481411,6.472303477883339,5.775181559652092,4.832616776913405,4.112719580352306,0.7072579264640808,0.8129504919052124,0.7466586232185364,0.7616931796073914,0.7107354402542114,0.6766915917396545,0.6306169629096985,0.6530922651290894,0.7091293931007385,0.8177974820137024,3774.673962990299,4311.681046553549,4701.41684485332,5404.580432813448,5759.061412204966
X18,2.5458710717558857,2.532405936717987,2.5022434447407718,2.505422669768333,2.5242890477776534,2.5733897507190706,2.6694370555877684,2.637448716878891,2.6257783353328707,2.6128625011444093,2.601402932286262,2.5983043382167814,2.5974756289720538,2.6191588430404664,2.6539213722944255,2.688021231770516,2.7212426745891567,2.774072830200196,2.776290449142456,2.7340643936395645,2.7008278088569644,2.666846526622772,2.6325493777990343,2.5811917651295664,0.7778974175453186,0.826731264591217,0.792387843132019,0.789767861366272,0.7525209188461304,0.7155002951622009,0.6893119215965271,0.7099906206130981,0.7659575939178467,0.880511999130249,2363.094753424658,3045.036150684932,3596.1082191780824,4386.920835616439,4894.7063013698635
X20,1.3497492019608617,0.8301983573026955,0.4963125799633562,0.3864004997052252,0.4204084305800498,0.532233075607568,0.667113500032574,0.8006890242435039,0.8773083678483964,0.8855168056637049,0.8110079700984061,1.3963917134255173,1.8633624136447908,1.597581537052989,1.2127134839445353,1.0961107083112005,1.1203152149394155,1.2049743632376195,2.5736413987576965,3.606038646638394,4.589744687944651,5.001906209170818,1.9441929737180477,0.9577919064089656,0.38731849193573,0.29821833968162537,0.16462352871894834,0.1184997633099556,0.16395479440689087,0.13183903694152832,0.08803948014974594,0.13098102807998654,0.17407578229904175,0.3969573974609375,1440.091935696182,1948.2252574958063,2356.2805246410126,2921.8014771752964,3298.8101707489745
X26,1.2683028531819582,1.1128610389679672,1.0162536700069904,1.0234069641828538,1.2405808930844069,1.5112657159268856,1.470584401756525,1.4762155593037607,1.4605320668518544,1.3816465569287542,1.3276739731431009,1.2971634861677883,1.2879249520748854,1.284772595897317,1.2818253105431796,1.3081000565439462,1.3889325549900533,1.4851019200980664,1.5424688934981825,1.5696129153966905,1.635982061624527,1.5899300734847783,1.4275877818912268,1.256418406814337,0.6346755623817444,0.6303176283836365,0.672670841217041,0.668350875377655,0.5936208963394165,0.5938597321510315,0.5692098736763,0.5632252097129822,0.620866596698761,0.7335212826728821,1026.4559666501355,991.7246043625132,926.6646051654141,923.3822463126758,860.5268393107327
X30,2.7918259328305717,1.453993441939354,0.8512045680806041,0.7082420808300376,0.8216012108251453,0.9774499155208468,1.1434711840376257,1.2795787986144425,1.3737592982649804,1.4236741697788238,1.8259222723543644,2.351126627683639,3.2174054864346977,3.662223183631897,3.6463717138767238,3.7803360989689834,4.139614256471395,5.010266366958618,6.021811483979225,6.518065936267376,6.629630262076853,8.325972317874431,6.0727493060827245,4.226237200677395,0.5640575289726257,0.5837618112564087,0.6101953387260437,0.5097187161445618,0.5324046611785889,0.5654529333114624,0.479112446308136,0.5080981850624084,0.5926490426063538,0.7162677049636841,4039.6461905680385,4982.270707346408,5734.119719618493,6868.243379865144,7559.254563991461
X31,0.26492016872763635,0.2729835200160742,0.26273170015215874,0.2697079080194235,0.2788596843034029,0.3740423124134541,0.3981874958276748,0.405904353916645,0.3998013432919979,0.4153995614349842,0.4096247412860393,0.4185710359215736,0.4231515822410583,0.4325468576550484,0.43787745496630665,0.4506357043087482,0.4591606602668762,0.4742701304554939,0.4928811994791029,0.4840412524938583,0.4797171438336372,0.4749532786607742,0.4712385547757149,0.34994338846206663,0.7631723284721375,0.778985857963562,0.7537874579429626,0.7444083094596863,0.721406102180481,0.6813445091247559,0.6533470153808594,0.6710563898086548,0.7285507321357727,0.8364191055297852,401.50011394563217,513.6738347152946,603.9080341201524,734.4027691330202,817.5166803308547
X32,0.4039384650588036,0.2511606087833643,0.17834703268110755,0.15859326647594574,0.16732775069773198,0.3742682226896286,0.4054942638278008,0.4190927606523037,0.4147104113101961,0.4039112065434456,0.3994572628736496,0.3972632238864899,0.4026503916084767,0.4254091885387898,0.4454897277355195,0.4525487601161004,0.4670776574015618,0.493259298503399,0.5218720516562463,0.585751730799675,0.6086144576072694,0.5281844070553781,0.4823845898211003,0.31007114745676523,0.7510494589805603,0.7707688212394714,0.7462419867515564,0.7332485914230347,0.7066880464553833,0.6707690954208374,0.6338890194892883,0.6578831672668457,0.7122449278831482,0.8219189643859863,366.51006756756794,366.51006756756794,354.6871621621625,366.51006756756794,354.6871621621625
X35,0.007746614918112755,0.006832867816090584,0.0057203668989241115,0.005974635843187571,0.006204122904688121,0.006497792825102807,0.006747503846883774,0.0069306203275918965,0.007047104910016059,0.0070462594032287594,0.006899871230125428,0.006768550008535386,0.006712408289313317,0.006693215936422347,0.006696191146969796,0.006815449416637421,0.0069293371587991716,0.007120211258530618,0.007365401029586792,0.007477539837360382,0.007493860825896263,0.007286810711026192,0.0069984260648489,0.0064586830809712425,0.7115387320518494,0.7278620004653931,0.6754975914955139,0.6724967956542969,0.6514263749122621,0.6194880604743958,0.5875214338302612,0.6110368967056274,0.6684978008270264,0.7859963774681091,4.428391873406972,4.428391873406972,4.2855405226519085,4.428391873406972,4.2855405226519085
X37,7.345738830208778,6.0034636556506165,4.55039373600483,4.56745211058855,3.7615413207709794,3.5666223258674146,3.6284319650530823,3.7487190415859226,3.720205659657717,3.789218432098628,3.723375566393137,3.646623185217381,3.5970359129607683,3.5895455431342125,3.6213041830956936,3.7252099196761854,3.846593293190003,4.4164964118003835,5.0827783485651015,5.8988808844387535,6.770657080948353,7.319430278778078,7.4343699892759325,6.303887026101352,0.6224896311759949,0.6344654560089111,0.5769777894020081,0.6094671487808228,0.6051743626594543,0.5837504863739014,0.5583212971687317,0.6124152541160583,0.6621367335319519,0.8068359494209291,3772.5422982337177,4361.01950227294,4791.208182425473,5540.810741406372,5932.941639651373
X41,2.0463415091633794,2.193843024790287,2.1253423915505407,2.1626771521568298,2.3085172317028047,2.3644819869399067,1.8182025428414343,1.6165268356502056,1.5773020402789115,1.5549623787999152,1.519005511254072,1.4679727243185043,1.4468858609199522,1.4989381425380706,1.6114493572711943,1.7370600075125693,1.853767994999885,1.9359600175619125,2.0939789209365838,2.3359458813071248,2.5669805989861487,2.7017923252582547,2.724787622213364,2.6213610418438913,0.5465328097343445,0.5341197848320007,0.4498021006584168,0.4670729637145996,0.4287404716014862,0.4147660434246063,0.368731826543808,0.3776187598705292,0.43364086747169495,0.5531705021858215,1023.7829850505071,717.0042843719024,407.1905937423973,124.52294269572151,-166.1784465893875
X42,1.4145791627466673,0.6197155043035744,0.3487889603562652,0.2790569917745887,0.314770615492016,0.3669829820580779,0.7990382660627362,0.5766321679949759,0.5665954837948082,0.5450458982735871,0.4999023843556641,0.4620169525295494,0.4942170150279998,0.804028744280338,1.13664458990097,1.3275529527813192,1.4631148090958592,1.6746071886718266,1.7522775205075731,2.4071639689505093,2.6162302223443974,2.40617136734724,3.038347483038901,2.891280424058436,0.3822515606880188,0.40787220001220703,0.2720091938972473,0.35387951135635376,0.38811054825782776,0.3957602381706238,0.34147319197654724,0.3973821699619293,0.4592391550540924,0.6130658984184265,1490.440641870382,1921.2095277969815,2280.189112773971,2791.181305269225,3122.097284521303
X43,0.4607269068956376,0.3697497235536576,0.34733595931530004,0.3305184561014176,0.3542647626399994,0.3718112407922745,0.3834031505584717,0.4143884046077729,0.6328284044265747,0.6736402239799499,0.6518075565099717,0.6432054300308228,0.6868433225154877,0.6984271495342255,0.7019181742668152,0.7183343732357026,0.7727469291687012,0.8572474708557131,0.9271154065132142,1.1901263422966004,0.7556457798480988,0.666059329032898,0.5347136273384094,0.43126934766769415,0.7674440741539001,0.7938160896301271,0.7218430042266846,0.6349230408668518,0.6899294853210449,0.6307548880577087,0.5881571769714355,0.632612943649292,0.6933106184005737,0.8149970173835754,494.5073648932864,495.00196775848974,479.03415558409245,495.0019607703307,479.034155584191
X44,1.7020059973597526,0.8832976342141627,0.36889231815934176,0.297909654289484,0.3646518583595753,0.530485512882471,0.7344444597065448,0.8568371911346911,3.5506573244333266,3.894628354310989,2.5974979029893874,1.982140053033829,2.198586261034012,2.075600152015686,1.7964191243648528,1.8122101117372509,1.9365751197338104,2.038053898215294,2.1984420880079267,3.2732488689422605,2.4955107386112205,1.9653192583322523,1.4296945667266845,0.7748645277321338,0.6273040175437927,0.4354745149612427,0.3484290540218353,0.2647199332714081,0.2589593529701233,0.334146648645401,0.17789173126220706,0.2714763879776001,0.3252297639846802,0.4500731229782105,1159.5881119778662,950.2034459183486,720.1896308632752,538.1884578657538,321.46544887689333
X47,0.8220845023244618,0.4508340978845954,0.2167697890922427,0.16357878043502566,0.20790159862488505,0.2855189476236701,0.3637493019029498,0.4291837043091655,0.4758397827371954,0.4810760472938418,0.4357179233953357,0.3937603668794036,0.3731765100434423,0.3622171442732215,0.359275916017592,0.396052440084517,0.4441287896409631,0.759971908211708,1.4653513479232787,1.939530725866556,2.2461325705647472,2.4200068011283875,2.0639657012820245,0.6099952831566333,0.35513558983802795,0.2514317333698273,0.10609721392393112,0.04733159393072128,0.05612989515066147,0.0728454515337944,0.028595201671123505,0.041703663766384125,0.11196663230657578,0.33604833483695984,8029.386657672613,11618.711217787986,14060.922032839457,17440.376627136593,19694.645596429422
X50,5.2030664695799365,5.17648551055789,4.370318665251136,4.807433688402176,4.915963596880436,5.22744959166646,5.396736566156149,5.360124823480844,5.132194206506014,5.1166770659685135,4.997615040540695,4.984276177734136,5.1157660188078875,5.211748182833196,5.4165052601099015,5.915169754415751,6.4344465620517735,7.241063011705875,8.491995617449284,9.735963087499144,10.438251769363882,9.944160525918008,9.368959319949152,7.8476093871593475,0.6092905998229979,0.6296241283416748,0.5631197690963745,0.6140838861465454,0.5761131048202515,0.5635123252868652,0.52375328540802,0.5550761818885803,0.6060484051704407,0.748266875743866,5343.120839982047,6744.690818860739,7884.415109972757,9549.767075082962,10599.005035349104
X51,13.068799694091082,12.212904108762741,11.445815015181902,11.080804576963189,11.100980703026057,10.760073326140642,10.639733183205127,10.601010979682208,10.551523236051203,10.600782620891927,10.41427580344677,10.243103221774101,10.268433189153672,10.465288345456123,10.858160455912351,11.543494442820547,12.202276495844126,13.080833936363456,14.444128315031529,15.802990025401115,16.953814218074086,18.231938747227193,17.83830594742298,17.248213914543392,0.6310582756996155,0.6635456085205078,0.6425518989562988,0.6305971741676331,0.6038308143615723,0.5783942341804504,0.5391061902046204,0.55442214012146,0.6090279221534729,0.7324909567832947,9750.245620701491,9716.026492324887,9402.606282895053,9716.026492324887,9402.606282895053
X55,7.309773102700709,3.3813794675767417,2.2892437958419323,2.029603673249483,2.205972580164671,2.5199111390113833,2.764943323493004,2.9316688318848607,5.226529435694218,7.081592052996157,7.141209447205067,7.1111573179960255,7.278620499432086,7.673255459725857,8.109751353442668,8.813444494783877,10.16501374065876,11.951777222633364,13.295419165730474,14.137556101560593,15.015511757969856,14.269197209358214,14.141955315351488,13.258192160248756,0.7022109031677246,0.7653820514678955,0.6942697167396545,0.6742477416992188,0.6880468726158142,0.6542922258377075,0.6210447549819946,0.6628575921058655,0.7267908453941345,0.8497517108917236,10301.602891046125,12148.240821685811,13524.603682062781,15802.606787910601,17061.086875183504
X59,2.2839295698627833,1.224417663682252,0.5581523107476531,0.4063361527658999,0.5328804377950728,0.7547715728767216,0.9765964476801454,1.164113711182028,1.3755688524432481,1.593538883432746,1.6128476694077254,1.555465592339635,1.4794249082766473,1.451637004096061,1.451571419943124,1.549219884991646,1.7037976767122744,1.8513334545269609,1.9328501618131997,1.9454059774428605,1.9207439695000648,1.6102310645431284,1.2042684539742767,0.6250997012965379,0.5365186929702759,0.5104511976242065,0.31057804822921753,0.4840738475322723,0.3826098740100861,0.3990165293216705,0.4022764265537262,0.3910250961780548,0.4839541018009186,0.5752267837524414,2686.5035296791216,3206.3426347272753,3611.846529348739,4258.140192593442,4629.715133735338
