id,count
0,70.05859375
1,210.15234375
2,-12.234375
4,37.08984375
5,34.84375
10,112.33984375
11,208.98046875
12,265.80859375
15,6.36328125
17,61.8984375
18,190.08984375
23,205.44140625
25,122.51171875
26,43.30859375
31,116.80078125
39,142.45703125
40,1.67578125
41,99.7734375
42,279.62890625
43,130.06640625
51,190.37109375
52,45.91015625
54,25.60546875
60,123.75390625
61,142.65234375
62,109.72265625
63,-1.56640625
65,82.95703125
66,111.28515625
68,161.46484375
71,60.30078125
80,31.37890625
82,68.21484375
94,143.40234375
98,196.66796875
101,26.37890625
102,142.44921875
107,148.1015625
112,201.79296875
113,56.67578125
115,-19.4609375
116,110.16015625
120,131.91015625
121,39.81640625
122,226.79296875
132,139.43359375
143,11.09375
147,61.67578125
150,-6.38671875
151,64.63671875
152,204.52734375
153,98.84765625
155,114.37890625
156,58.3046875
159,163.07421875
161,131.66015625
163,44.68359375
177,129.01171875
186,30.14453125
188,-3.21484375
190,62.91015625
191,42.27734375
192,233.02734375
195,183.07421875
200,105.69140625
209,214.08203125
210,6.69140625
211,205.52734375
214,139.41796875
215,36.45703125
218,93.91796875
219,6.50390625
222,143.93359375
225,-4.83984375
228,233.19140625
236,173.34765625
241,27.50390625
242,157.75390625
243,195.36328125
245,16.40234375
247,173.20703125
251,167.80859375
252,62.80859375
253,68.13671875
254,61.69921875
258,255.69921875
260,43.68359375
261,132.24609375
265,72.97265625
266,188.74609375
267,203.64453125
269,139.26953125
270,55.76171875
275,94.94140625
278,48.49609375
279,52.66015625
286,96.96484375
287,8.87890625
288,150.01953125
289,93.72265625
293,18.12890625
294,145.06640625
297,-62.90625
302,97.98046875
303,38.24609375
304,-5.0078125
307,93.47265625
309,-2.93359375
311,166.81640625
312,27.8671875
314,179.43359375
315,190.16796875
319,105.71484375
322,101.68359375
323,43.69921875
325,136.58203125
327,130.04296875
330,30.04296875
332,174.75390625
333,23.69140625
338,98.60546875
341,59.45703125
345,95.8515625
348,75.52734375
349,61.83984375
350,111.47265625
352,30.37890625
355,-12.29296875
356,148.46484375
358,55.02734375
363,140.81640625
369,149.69140625
371,-7.46484375
372,154.68359375
375,195.51171875
380,139.97265625
388,39.10546875
391,163.99609375
392,198.69921875
393,278.99609375
394,130.26171875
396,14.37109375
401,4.85546875
407,51.58203125
409,79.42578125
410,126.91796875
416,85.26171875
418,114.36328125
420,143.48046875
421,185.95703125
422,159.66796875
424,221.41015625
428,258.77734375
429,205.87890625
431,140.07421875
435,-68.421875
439,98.44140625
441,-36.5078125
447,90.16796875
449,170.34765625
451,169.69921875
452,25.23828125
454,139.64453125
458,199.32421875
463,124.77734375
467,10.10546875
470,183.71875
471,117.84765625
474,184.63671875
478,31.46484375
483,95.99609375
484,108.03515625
485,82.45703125
486,122.48828125
491,83.76171875
494,47.86328125
495,152.47265625
497,141.66796875
499,186.61328125
515,93.13671875
518,142.47265625
521,144.03515625
525,161.84765625
529,190.70703125
532,126.38671875
534,81.26171875
540,73.75390625
544,231.26953125
547,151.76171875
549,37.98046875
563,18.39453125
564,159.27734375
567,104.14453125
572,116.38671875
577,140.61328125
578,213.50390625
585,271.50390625
588,165.91015625
589,121.81640625
590,76.98828125
592,22.87890625
594,180.203125
596,17.94921875
598,269.49609375
599,141.51953125
605,41.46484375
606,128.25390625
607,174.52734375
608,154.33984375
609,45.37109375
610,198.89453125
611,160.77734375
614,147.05078125
615,147.98046875
616,159.66015625
617,109.72265625
618,186.31640625
624,104.74609375
629,133.52734375
631,97.98046875
633,70.31640625
637,35.63671875
638,95.73046875
643,19.36328125
644,88.62109375
645,35.34765625
646,153.22265625
648,157.36328125
650,24.15234375
651,153.41796875
652,132.34765625
656,83.36328125
657,24.23828125
659,47.13671875
660,151.75390625
662,101.19140625
665,274.70703125
675,228.75390625
681,83.66796875
682,168.55078125
685,-4.23046875
686,156.06640625
689,27.42578125
696,99.24609375
703,100.87109375
704,83.39453125
705,126.48046875
714,164.26171875
717,50.25390625
718,26.69921875
720,57.23046875
721,215.91015625
723,164.11328125
726,147.46484375
728,138.08984375
730,149.69921875
731,38.36328125
734,287.76171875
737,63.96484375
738,11.72265625
745,187.87109375
746,30.14453125
749,157.95703125
752,22.37109375
753,133.41015625
758,157.12890625
765,29.47265625
766,194.19921875
768,70.12890625
769,176.23046875
774,135.39453125
775,67.77734375
781,34.04296875
784,213.07421875
794,47.60546875
795,174.61328125
796,82.87109375
802,69.2734375
803,151.19921875
805,30.19921875
806,188.19140625
807,91.68359375
809,-5.42578125
810,169.16015625
812,142.63671875
814,93.87109375
818,166.04296875
819,171.01953125
825,-29.7734375
836,48.20703125
839,112.06640625
847,188.47265625
848,143.51953125
851,141.60546875
852,130.69921875
853,-27.953125
857,135.53515625
858,55.45703125
859,164.66796875
861,-56.328125
867,94.44921875
870,159.44140625
871,117.16796875
872,210.92578125
874,307.47265625
881,178.91015625
886,117.98828125
890,43.35546875
895,135.21484375
899,79.04296875
900,173.79296875
901,172.94140625
902,185.82421875
903,31.02734375
913,190.86328125
918,125.83203125
923,141.73828125
924,39.80859375
926,18.54296875
927,10.17578125
930,148.58203125
934,13.29296875
937,106.38671875
939,149.18359375
941,68.58984375
942,289.79296875
946,173.23828125
950,85.99609375
953,55.77734375
959,-21.4609375
961,0.83984375
962,83.39453125
964,83.7578125
969,139.00390625
971,102.30859375
976,13.03515625
978,165.33203125
980,128.23828125
981,132.62109375
990,275.06640625
993,3.99609375
996,21.37109375
998,220.40234375
999,151.16796875
1006,114.77734375
1008,12.29296875
1013,19.86328125
1015,71.51953125
1016,118.96484375
1022,202.97265625
1026,161.01953125
1028,210.22265625
1031,-34.953125
1034,57.83203125
1037,193.97265625
1040,80.64453125
1042,16.17578125
1046,44.20703125
1048,82.14453125
1049,110.11328125
1050,49.90234375
1051,161.34765625
1052,167.53515625
1055,142.01171875
1060,112.35546875
1064,54.69921875
1066,46.71484375
1071,113.92578125
1073,19.13671875
1089,153.55859375
1091,73.72265625
1092,43.62109375
1093,153.08203125
1096,210.58984375
1097,141.95703125
1098,-1.05859375
1099,28.84765625
1102,181.37109375
1107,74.75390625
1109,35.66015625
1111,56.53125
1112,103.00390625
1114,214.66015625
1116,181.83984375
1117,123.18359375
1118,48.01171875
1122,134.32421875
1124,148.50390625
1127,103.15234375
1133,200.67578125
1134,48.75390625
1135,156.13671875
1139,181.95703125
1143,52.63671875
1150,83.86328125
1151,91.83984375
1153,192.04296875
1155,25.24609375
1162,14.42578125
1163,154.26171875
1166,-62.8359375
1171,81.59765625
1172,-1.01953125
1173,170.64453125
1174,69.23046875
1177,103.26953125
1178,114.3203125
1184,145.84765625
1185,108.06640625
1186,91.94921875
1187,168.67578125
1188,202.40234375
1191,132.93359375
1207,76.13671875
1213,51.12109375
1215,138.32421875
1223,185.23828125
1227,89.74609375
1236,48.26953125
1237,27.12890625
1238,43.24609375
1241,14.28515625
1248,21.37109375
1250,11.07421875
1251,146.58203125
1253,89.93359375
1255,86.58984375
1257,181.21484375
1261,104.07421875
1262,267.10546875
1265,115.19921875
1273,115.18359375
1277,152.94140625
1278,100.62890625
1280,77.95703125
1284,174.23046875
1285,221.08984375
1288,38.49609375
1295,87.73828125
1297,287.69140625
1299,184.08203125
1304,94.84765625
1308,36.46484375
1310,68.16796875
1311,106.58984375
1314,70.73828125
1315,104.66796875
1318,-32.7578125
1320,233.33984375
1321,177.60546875
1322,173.79296875
1330,116.02734375
1333,104.39453125
1334,175.86328125
1341,137.69140625
1344,117.88671875
1351,181.88671875
1354,-3.2109375
1356,64.54296875
1363,106.26953125
1365,107.01171875
1369,109.75390625
1373,100.50390625
1375,108.04296875
1377,62.83203125
1379,151.05859375
1380,178.98828125
1381,58.57421875
1384,147.16015625
1390,166.88671875
1393,180.40234375
1395,48.16796875
1399,258.30859375
1400,41.22265625
1401,152.29296875
1404,143.21484375
1408,33.02734375
1409,-50.3828125
1413,159.47265625
1416,173.50390625
1418,90.09765625
1423,70.99609375
1424,10.83203125
1425,4.94921875
1433,207.06640625
1434,116.44921875
1436,266.83984375
1442,166.76171875
1444,73.61328125
1445,94.22265625
1452,159.68359375
1455,107.16015625
1462,59.33203125
1467,-9.9140625
1472,56.28515625
1475,164.12109375
1493,116.44140625
1501,161.96484375
1503,208.41796875
1504,210.26953125
1505,-4.81640625
1511,188.92578125
1512,45.08203125
1513,91.99609375
1514,53.85546875
1528,182.87890625
1533,221.79296875
1534,12.66796875
1536,92.91796875
1537,45.49609375
1539,166.890625
1550,101.78515625
1552,139.29296875
1554,122.05859375
1555,274.20703125
1556,-6.171875
1559,5.58984375
1563,208.91015625
1566,167.48828125
1567,90.484375
1568,41.90234375
1571,154.36328125
1572,2.91796875
1574,33.12890625
1577,26.58203125
1583,-0.0859375
1585,36.48046875
1586,119.17578125
1587,170.55859375
1596,136.03515625
1602,16.12109375
1604,68.71484375
1605,8.22265625
1610,192.97265625
1611,63.58203125
1616,33.82421875
1617,91.72265625
1618,-3.35546875
1622,17.42578125
1623,10.29296875
1628,193.85546875
1631,-14.73046875
1632,162.41796875
1633,164.22265625
1634,200.76171875
1636,188.50390625
1637,112.98046875
1643,138.02734375
1644,98.23046875
1646,93.89453125
1648,146.05078125
1651,48.20703125
1656,-0.07421875
1658,104.27734375
1659,5.47265625
1665,143.06640625
1666,106.62890625
1670,59.77734375
1674,122.03515625
1679,188.27734375
1680,205.39453125
1683,280.91796875
1686,1.72265625
1691,88.19921875
1693,28.31640625
1696,35.33203125
1697,80.87890625
1703,74.23828125
1706,10.98046875
1709,152.11328125
1710,93.98046875
1712,160.93359375
1713,119.92578125
1718,277.01953125
1719,158.57421875
1722,195.33984375
1723,117.76171875
1724,169.41015625
1728,25.43359375
1730,32.48828125
1732,4.69921875
1737,10.72265625
1745,51.83984375
1747,24.45703125
1748,31.91015625
1755,68.04296875
1759,24.77734375
1761,186.64453125
1764,179.69921875
1765,137.65234375
1766,53.41015625
1768,73.39453125
1770,35.60546875
1771,83.64453125
1774,48.24609375
1785,130.21484375
1788,184.05078125
1792,18.37109375
1794,168.03515625
1797,95.04296875
1798,-16.58984375
1799,222.44921875
1802,92.48828125
1806,39.49609375
1808,59.43359375
1810,197.16796875
1818,52.5078125
1819,287.66796875
1820,195.62890625
1822,145.51171875
1826,203.00390625
1827,163.20703125
1835,20.33203125
1841,88.72265625
1842,123.85546875
1843,44.35546875
1846,20.06640625
1849,99.80859375
1850,191.23046875
1851,177.76171875
1857,46.45703125
1858,127.51171875
1860,67.06640625
1861,177.47265625
1864,73.41015625
1869,210.57421875
1871,73.55859375
1872,-70.296875
1875,5.40234375
1878,206.07421875
1879,168.99609375
1885,51.09765625
1888,87.83984375
1889,-7.48828125
1890,71.48046875
1896,130.36328125
1897,183.62890625
1898,124.23828125
1900,91.47265625
1905,32.55859375
1908,79.01171875
1909,106.09765625
1913,77.21484375
1918,104.33203125
1922,251.85546875
1923,127.90234375
1925,163.58984375
1926,122.77734375
1927,182.03515625
1930,106.60546875
1935,66.24609375
1939,96.97265625
1942,76.87890625
1943,204.62890625
1948,224.27734375
1949,173.30078125
1951,88.26953125
1953,95.57421875
1959,153.80859375
1963,13.91015625
1967,74.40234375
1973,170.20703125
1975,35.02734375
1976,38.51953125
1990,93.69921875
1993,130.45703125
1997,126.53515625
1999,130.64453125
2001,245.05078125
2004,65.73046875
2010,90.25390625
2013,114.58203125
2017,215.80859375
2021,78.57421875
2023,118.01953125
2026,142.87109375
2037,2.54296875
2039,137.74609375
2041,-3.51171875
2046,6.60546875
2050,28.16015625
2060,178.44140625
2067,85.60546875
2069,126.08203125
2072,172.49609375
2074,149.68359375
2079,81.96484375
2083,19.32421875
2085,136.69921875
2087,-13.41796875
2093,128.72265625
2094,22.01171875
2097,33.08984375
2103,44.76953125
2104,48.15234375
2107,185.20703125
2108,-11.42578125
2110,6.5
2115,183.92578125
2117,17.62890625
2125,215.58203125
2127,231.80859375
2133,-3.19921875
2134,295.08203125
2135,94.25390625
2141,210.59765625
2143,27.59765625
2145,60.32421875
2146,52.52734375
2147,249.41796875
2148,76.34765625
2149,34.86328125
2165,122.08203125
2166,159.17578125
2177,156.23828125
