id,count
0,89.005775
1,195.93872
2,70.533646
4,37.77201
5,69.390366
10,183.17892
11,253.21185
12,272.71338
15,31.901829
17,133.86722
18,280.25845
23,229.63632
25,131.1303
26,40.635857
31,180.11394
39,190.71883
40,34.817947
41,161.99535
42,326.9365
43,174.40504
51,184.59006
52,89.68593
54,18.14365
60,126.46988
61,102.535866
62,77.74673
63,13.193426
65,141.32579
66,110.234634
68,195.03635
71,64.617966
80,31.528038
82,60.977158
94,101.43653
98,276.92862
101,41.284336
102,126.61043
107,197.92686
112,232.78185
113,52.99759
115,45.187706
116,130.15808
120,183.55824
121,74.89462
122,310.2356
132,192.28969
143,60.14564
147,41.075996
150,43.470844
151,76.283615
152,234.77911
153,85.335976
155,125.48027
156,102.2062
159,155.48053
161,171.58434
163,64.06142
177,170.55865
186,28.684332
188,26.906096
190,94.235725
191,96.79148
192,263.77615
195,267.26224
200,152.57451
209,298.32388
210,22.070396
211,212.7296
214,164.11208
215,33.318974
218,114.03261
219,41.033073
222,170.60873
225,28.955969
228,301.62555
236,228.83635
241,45.389393
242,188.54909
243,227.87988
245,25.987537
247,243.2279
251,115.32862
252,93.26897
253,87.008644
254,100.09998
258,351.07224
260,58.036762
261,162.1397
265,97.16843
266,241.21788
267,278.21603
269,173.86887
270,74.06412
275,112.261024
278,26.338959
279,85.02769
286,88.243805
287,45.004044
288,236.42099
289,170.7694
293,31.962265
294,165.59804
297,39.370014
302,86.355484
303,56.28662
304,31.976208
307,100.14575
309,33.167896
311,179.09235
312,124.068985
314,169.55664
315,214.17506
319,183.18834
322,125.409424
323,66.29743
325,125.88157
327,199.69994
330,45.707535
332,197.62396
333,38.279583
338,127.08257
341,93.34325
345,167.14345
348,110.8606
349,58.832382
350,149.35573
352,52.32283
355,13.292417
356,227.3073
358,29.465324
363,98.19142
369,117.49608
371,55.85107
372,145.35197
375,288.67645
380,118.56488
388,67.179375
391,125.84153
392,225.62808
393,314.0166
394,156.71724
396,29.833244
401,41.371284
407,67.83605
409,102.744644
410,105.66617
416,101.71095
418,140.56143
420,191.92352
421,219.97243
422,110.35406
424,283.49307
428,280.64633
429,200.34694
431,170.82835
435,16.3652
439,142.14136
441,10.534055
447,63.055305
449,156.88077
451,152.2537
452,8.334523
454,199.7673
458,214.36967
463,86.50822
467,20.969559
470,227.07904
471,160.88963
474,251.9073
478,24.96678
483,102.196785
484,172.25731
485,82.22528
486,121.46012
491,82.83024
494,124.11852
495,202.29616
497,201.73499
499,156.62537
515,94.26793
518,198.56
521,192.8297
525,129.9593
529,256.91812
532,118.03796
534,73.66252
540,103.8436
544,285.19595
547,194.82027
549,61.503357
563,42.012352
564,138.11568
567,85.10315
572,116.56378
577,158.47244
578,244.85919
585,276.4065
588,170.45012
589,96.02964
590,120.98338
592,12.462244
594,249.26999
596,29.707483
598,321.74854
599,120.59361
605,31.731293
606,117.63092
