id,count
0,96.15406
1,180.3132
2,48.646244
4,39.439003
5,55.11404
10,179.9048
11,245.65282
12,267.40323
15,40.05705
17,117.602905
18,278.83682
23,223.44391
25,122.62035
26,50.370293
31,173.39645
39,181.20091
40,40.68237
41,145.57845
42,320.51392
43,167.88538
51,202.72668
52,89.88063
54,35.445393
60,142.37346
61,114.079445
62,100.139435
63,18.486607
65,151.69495
66,116.98567
68,163.51825
71,77.27146
80,53.092564
82,71.48965
94,118.26816
98,275.20227
101,32.54139
102,126.78782
107,170.47987
112,251.49605
113,75.218506
115,46.88886
116,145.9087
120,171.90994
121,76.31097
122,297.8155
132,191.62009
143,82.32783
147,53.977657
150,35.371075
151,72.87529
152,234.44595
153,94.110535
155,141.02934
156,90.13607
159,152.93918
161,165.53032
163,76.4351
177,178.74443
186,32.760815
188,32.696884
190,95.434975
191,90.293335
192,275.81595
195,258.9092
200,155.01637
209,281.7941
210,29.82236
211,217.72066
214,162.29784
215,46.531033
218,131.9526
219,43.071476
222,167.08765
225,34.374077
228,278.50082
236,229.09062
241,36.610703
242,191.79599
243,213.2432
245,46.325558
247,235.50975
251,98.70749
252,91.49211
253,81.52444
254,93.92795
258,340.07498
260,67.58516
261,168.58315
265,97.78346
266,230.36697
267,258.37778
269,163.1063
270,84.256454
275,110.167984
278,36.493137
279,84.28307
286,105.39774
287,45.45367
288,240.77586
289,171.67323
293,33.450428
294,177.72458
297,26.285471
302,90.813484
303,69.02967
304,11.054965
307,96.6658
309,40.585922
311,216.35303
312,116.7914
314,172.7308
315,221.05338
319,177.99792
322,139.947
323,68.05223
325,140.23586
327,190.14449
330,49.369392
332,194.56003
333,41.9859
338,125.45224
341,94.30427
345,141.17223
348,102.4126
349,59.813496
350,153.69534
352,58.050514
355,26.826878
356,213.38087
358,54.809856
363,90.58199
369,116.25315
371,39.576534
372,141.03612
375,267.65714
380,125.86084
388,76.79592
391,124.27055
392,208.8089
393,305.78775
394,163.79657
396,35.562134
401,44.53473
407,62.813118
409,111.31144
410,108.77555
416,105.9099
418,140.07661
420,193.24747
421,223.37335
422,127.012535
424,285.56726
428,280.06046
429,227.3039
431,166.60535
435,9.451646
439,145.82005
441,10.525109
447,75.13347
449,151.26767
451,163.28065
452,17.24172
454,209.47371
458,204.79756
463,92.86969
467,29.435934
470,205.55766
471,158.89497
474,241.98045
478,36.32949
483,106.976295
484,178.73177
485,98.899994
486,125.33426
491,90.651215
494,112.37276
495,192.97803
497,186.4968
499,164.07567
515,107.852066
518,197.51894
521,188.03438
525,138.59299
529,249.06305
532,126.79884
534,78.15949
540,116.25769
544,261.09317
547,185.44724
549,72.93251
563,50.36942
564,145.62341
567,97.89026
572,118.5559
577,171.59904
578,255.11458
585,261.86584
588,166.25375
589,93.17199
590,126.540924
592,29.4965
594,228.89325
596,34.97211
598,330.6649
599,127.651794
605,27.316225
606,119.581314
607,217.83992
608,226.08597
609,69.89505
610,260.68774
611,153.55394
614,174.72516
615,220.94888
616,209.54965
617,136.58733
618,249.68666
624,101.556656
629,134.99698
631,112.57364
633,86.07245
637,17.366177
638,109.90962
643,45.80136
644,162.45503
645,38.67511
646,197.90181
648,188.80415
650,59.199467
651,154.49495
652,210.73515
656,133.79088
657,28.817163
659,70.446434
660,224.68207
662,122.66891
665,341.46286
675,264.3824
681,149.60771
682,182.32108
685,33.407074
686,205.34341
689,31.215788
696,151.47665
703,146.33366
704,87.88211
705,171.36182
714,219.76947
717,98.15301
718,26.356508
720,85.8801
721,270.41287
723,219.71954
726,148.9162
728,91.20078
730,166.75629
731,26.314068
734,325.99677
737,70.40266
738,45.66464
745,175.33841
746,28.356113
749,204.45981
752,34.649857
753,148.1841
758,233.2269
765,33.300125
766,240.04779
768,66.47572
769,181.9971
774,152.4552
775,110.94708
781,65.3685
784,279.2485
794,35.360054
795,221.90018
796,73.05806
802,127.6373
803,179.10931
805,41.09364
806,235.90625
807,92.52324
809,28.380835
810,161.18913
812,161.21184
814,107.65135
818,244.01729
819,139.45526
825,51.619507
836,86.77126
839,131.22638
847,268.83755
848,147.51456
851,94.56906
852,156.58162
853,22.174664
857,154.50317
858,46.69265
859,201.05533
861,23.61495
867,126.068405
870,195.42615
871,186.62794
872,227.19693
874,393.266
881,174.20602
886,137.44043
890,57.80277
895,179.68143
899,77.42219
900,240.51476
901,231.88438
902,231.93959
903,65.18222
913,236.16321
918,193.2432
923,170.35693
924,20.05547
926,29.336359
927,41.822395
930,205.97668
934,55.09562
937,133.20523
939,171.63602
941,111.38418
942,332.48706
946,229.05869
950,92.54341
953,86.21785
959,74.530945
961,42.334385
962,92.98049
964,113.90085
969,194.08264
971,131.78668
976,40.19881
978,237.74861
980,166.9261
981,171.56952
990,263.00177
993,24.617731
996,39.904526
998,290.8193
999,200.67657
1006,131.66339
1008,31.175749
1013,50.489544
1015,93.31443
1016,80.28647
1022,231.23235
1026,188.00496
1028,231.61385
1031,34.933353
1034,55.888996
1037,176.28944
1040,56.841904
1042,39.25456
1046,46.55826
1048,90.36735
1049,128.16136
1050,88.537674
1051,197.4405
1052,214.45811
1055,165.43985
1060,133.62592
1064,44.381992
1066,73.381294
1071,89.651985
1073,23.584423
1089,220.56195
1091,124.017204
1092,85.104996
1093,214.66345
1096,237.35777
1097,197.76025
1098,30.027285
1099,61.13397
1102,189.10628
1107,96.81111
1109,47.18866
1111,117.45249
1112,126.37294
1114,373.8419
1116,255.94269
1117,85.331406
1118,78.77003
1122,162.674
1124,180.67717
1127,92.995735
1133,240.5388
1134,45.047913
1135,160.39296
1139,234.59787
1143,58.655537
1150,110.52123
1151,128.51756
1153,258.11057
1155,49.44606
1162,47.573956
1163,189.00142
1166,13.042611
1171,102.816864
1172,32.812347
1173,255.41527
1174,97.46709
1177,139.23209
1178,152.89372
1184,135.16277
1185,141.63116
1186,91.129715
1187,123.12994
1188,217.66556
1191,167.71179
1207,112.54461
1213,93.55839
1215,108.85909
1223,189.54303
1227,144.395
1236,57.842564
1237,64.21757
1238,54.722622
1241,32.037376
1248,49.502758
1250,28.334696
1251,132.13586
1253,100.924995
1255,99.605064
1257,196.90903
1261,110.81828
1262,312.42075
1265,148.81618
1273,181.27809
1277,220.03812
1278,96.80649
1280,103.271286
1284,197.61217
1285,254.06024
1288,46.474937
1295,117.71389
1297,371.15912
1299,227.87964
1304,144.59987
1308,41.072838
1310,100.25523
1311,105.49518
1314,106.613594
1315,103.15887
1318,37.131176
1320,303.7829
1321,246.66609
1322,216.68431
1330,138.1068
1333,182.95982
1334,174.4
1341,166.72754
1344,138.14845
1351,235.02711
1354,87.62837
1356,59.645103
1363,122.37225
1365,150.15771
1369,122.33009
1373,90.26421
1375,116.80613
1377,76.17971
1379,195.85057
1380,230.30844
1381,97.86582
1384,191.82849
1390,193.07281
1393,220.45583
1395,57.159172
1399,329.14154
1400,76.76869
1401,189.5506
1404,171.42468
1408,20.757698
1409,18.611778
1413,198.37022
1416,221.823
1418,90.91411
1423,91.09499
1424,31.185453
1425,28.41752
1433,303.5891
1434,157.83495
1436,337.80795
1442,199.24055
1444,89.54559
1445,116.75507
1452,198.88794
1455,195.94125
1462,89.094635
1467,54.0091
1472,46.258373
1475,183.9116
1493,103.49502
1501,221.606
1503,276.46536
1504,214.68803
1505,45.29701
1511,253.73001
1512,68.649925
1513,120.35948
1514,66.119835
1528,263.55197
1533,247.14708
1534,46.850716
1536,152.30573
1537,92.83255
1539,193.38875
1550,162.14272
1552,206.62666
1554,174.65543
1555,304.69022
1556,53.655228
1559,34.63236
1563,200.19849
1566,181.95518
1567,134.26582
1568,30.861061
1571,205.61963
1572,41.856434
1574,83.99491
1577,42.435276
1583,62.3806
1585,71.49469
1586,157.9327
1587,194.1378
1596,157.65305
1602,38.933735
1604,72.20007
1605,47.94389
1610,241.7833
1611,119.51054
1616,39.2579
1617,91.35459
1618,36.450287
1622,60.711308
1623,42.310436
1628,283.87524
1631,8.397913
1632,204.69296
1633,234.49294
1634,216.41603
1636,190.53294
1637,112.907974
1643,168.41385
1644,102.728386
1646,109.33448
1648,204.47319
1651,32.091297
1656,30.884298
1658,144.60146
1659,26.24891
1665,139.59186
1666,148.75574
1670,55.192535
1674,169.27992
1679,209.42342
1680,201.84137
1683,344.6096
1686,39.06037
1691,96.46364
1693,53.732838
1696,52.418037
1697,88.20823
1703,83.477
1706,36.96252
1709,186.1739
1710,75.17894
1712,227.25641
1713,109.74086
1718,309.4559
1719,176.61214
1722,234.84256
1723,155.72461
1724,246.97757
1728,53.511314
1730,73.3689
1732,40.488495
1737,18.200338
1745,82.09396
1747,42.884033
1748,26.217718
1755,122.13528
1759,38.970375
1761,221.84541
1764,243.15753
1765,119.995285
1766,81.0723
1768,113.34408
1770,45.031296
1771,145.96426
1774,122.55937
1785,140.3801
1788,195.01823
1792,30.21494
1794,237.99168
1797,116.706436
1798,22.52813
1799,263.3877
1802,98.04163
1806,34.935474
1808,92.337555
1810,251.04391
1818,108.08856
1819,339.24176
1820,269.14444
1822,212.3209
1826,191.87819
1827,218.1634
1835,58.7082
1841,136.54765
1842,147.53586
1843,64.59379
1846,49.749973
1849,111.1588
1850,227.65738
1851,174.33418
1857,70.61175
1858,181.03006
1860,112.454895
1861,243.67046
1864,103.824165
1869,274.70435
1871,92.76126
1872,-3.8489084
1875,31.732533
1878,275.87268
1879,235.81128
1885,90.393684
1888,146.72119
1889,30.810602
1890,107.958595
1896,143.73535
1897,155.65656
1898,138.34752
1900,136.132
1905,35.48228
1908,110.149025
1909,101.387
1913,62.069824
1918,96.27338
1922,380.91257
1923,104.296165
1925,198.6163
1926,148.3336
1927,205.50835
1930,161.63942
1935,60.374836
1939,155.8944
1942,88.62498
1943,144.67477
1948,263.42584
1949,221.26976
1951,86.01556
1953,135.16478
1959,107.220116
1963,42.712334
1967,130.76038
1973,209.7887
1975,35.563393
1976,82.82041
1990,143.38629
1993,117.04774
1997,155.82922
1999,85.56576
2001,311.9476
2004,82.05333
2010,110.4665
2013,129.55356
2017,274.30655
2021,98.37997
2023,129.46175
2026,175.80244
2037,41.383396
2039,169.36804
2041,35.660454
2046,44.62393
2050,33.84427
2060,202.461
2067,108.88391
2069,178.49457
2072,234.02698
2074,132.1589
2079,137.54048
2083,37.472557
2085,146.64648
2087,18.975353
2093,167.82169
2094,58.343334
2097,29.95369
2103,108.07398
2104,63.003365
2107,181.05124
2108,30.46538
2110,90.03444
2115,213.64185
2117,39.283615
2125,201.93213
2127,346.6562
2133,32.985237
2134,355.73026
2135,99.02097
2141,252.75275
2143,44.803036
2145,84.16372
2146,70.95214
2147,297.70813
2148,54.144997
2149,60.967438
2165,116.03671
2166,158.35027
2177,154.357
