id,count
0,90.492
1,215.586
2,77.538
4,29.386
5,78.056
10,124.2
11,200.616
12,314.602
15,37.856
17,121.598
18,300.178
23,254.54
25,96.418
26,38.786
31,208.216
39,166.26
40,27.256
41,173.228
42,360.648
43,153.846
51,219.77
52,87.2
54,16.324
60,139.166
61,137.982
62,115.182
63,29.014
65,117.504
66,110.26
68,158.238
71,73.894
80,30.306
82,71.374
94,130.578
98,275.864
101,31.56
102,130.444
107,104.422
112,234.27
113,74.888
115,51.472
116,122.052
120,164.626
121,84.324
122,331.842
132,186.816
143,85.988
147,65.594
150,18.718
151,87.568
152,234.026
153,91.71
155,157.71
156,86.398
159,196.15
161,127.998
163,45.83
177,174.52
186,13.916
188,19.134
190,92.444
191,80.486
192,267.678
195,306.948
200,137.274
209,314.638
210,15.642
211,229.576
214,120.134
215,26.18
218,100.314
219,33.43
222,126.518
225,14.964
228,317.214
236,219.55
241,36.338
242,174.28
243,216.21
245,18.966
247,249.196
251,133.816
252,84.748
253,84.322
254,90.45
258,320.598
260,49.028
261,175.948
265,113.35
266,278.94
267,295.476
269,155.226
270,68.774
275,99.168
278,35.558
279,84.76
286,97.076
287,28.934
288,210.378
289,139.462
293,18.218
294,148.236
297,46.596
302,120.994
303,68.62
304,78.106
307,99.958
309,17.052
311,168.694
312,121.982
314,175.792
315,226.044
319,172.338
322,119.978
323,67.142
325,130.658
327,240.846
330,34.632
332,194.274
333,17.21
338,102.75
341,113.208
345,186.862
348,124.142
349,45.524
350,118.028
352,50.18
355,16.138
356,222.48
358,54.09
363,132.64
369,161.922
371,18.584
372,139.038
375,300.53
380,127.834
388,44.84
391,135.362
392,251.788
393,368.554
394,199.604
396,27.61
401,37.03
407,108.156
409,90.028
410,113.71
416,102.86
418,121.276
420,151.336
421,229.274
422,131.782
424,289.43
428,334.494
429,216.48
431,162.952
435,11.192
439,113.392
441,12.128
447,92.192
449,145.01
451,142.324
452,16.336
454,205.05
458,213.346
463,123.11
467,14.392
470,238.074
471,155.904
474,288.33
478,16.298
483,122.238
484,131.734
485,87.116
486,127.748
491,99.656
494,101.92
495,236.346
497,201.148
499,160.766
515,113.196
518,204.816
521,182.17
525,153.678
529,237.578
532,145.99
534,110.59
540,111.162
544,300.212
547,163.212
549,44.378
563,34.556
564,142.274
567,123.248
572,110.286
577,132.89
578,263.962
585,336.158
588,143.718
589,127.214
590,107.342
592,16.508
594,223.718
596,14.108
598,342.486
599,143.88
605,36.05
606,131.304
607,250.338
608,224.278
609,65.69
610,285.872
611,178.39
614,155.258
615,215.632
616,245.802
617,126.374
618,231.412
624,118.866
629,134.952
631,93.746
633,95.338
637,24.248
638,106.734
643,67.952
644,130.444
645,34.428
646,202.738
648,183.714
650,37.746
651,197.348
652,270.696
656,105.606
657,18.06
659,86.292
660,208.908
662,101.342
665,373.054
675,322.712
681,163.394
682,207.416
685,20.234
686,217.488
689,24.728
696,135.314
703,142.06
704,98.098
705,119.63
714,233.632
717,101.736
718,14.56
720,84.028
721,256.596
723,234.89
726,193.156
728,138.226
730,203.948
731,27.794
734,345.84
737,71.488
738,18.032
745,167.61
746,27.31
749,228.168
752,25.75
753,165.814
758,247.982
765,15.954
766,228.124
768,84.818
769,187.142
774,134.668
775,107.974
781,52.512
784,324.312
794,18.652
795,277.792
796,83.55
802,153.67
803,223.388
805,31.92
806,290.336
807,103.73
809,15.552
810,165.368
812,198.334
814,115.474
818,249.046
819,135.19
825,73.214
836,114.7
839,120.94
847,262.144
848,170.878
851,120.816
852,136.376
853,32.172
857,144.778
858,42.478
859,218.758
861,24.356
867,102.766
870,218.364
871,213.364
872,218.454
874,354.582
881,193.1
886,134.516
890,54.268
895,162.462
899,89.66
900,273.234
901,258.048
902,238.356
903,41.562
913,262.086
918,207.418
923,124.762
924,36.696
926,26.77
927,19.012
930,218.454
934,30.71
937,114.63
939,140.516
941,86.014
942,370.638
946,274.038
950,98.314
953,90.068
959,101.71
961,26.986
962,97.414
964,85.532
969,182.968
971,153.994
976,41.976
978,257.576
980,237.7
981,146.29
990,360.966
993,18.588
996,20.194
998,322.11
999,179.99
1006,122.6
1008,14.666
1013,30.3
1015,98.97
1016,120.732
1022,297.294
1026,219.38
1028,232.664
1031,70.376
1034,46.174
1037,198.352
1040,63.918
1042,19.366
1046,18.366
1048,100.032
1049,112.546
1050,69.336
1051,215.274
1052,239.464
1055,188.184
1060,161.882
1064,26.46
1066,75.764
1071,99.898
1073,13.69
1089,206.578
1091,100.84
1092,77.026
1093,235.726
1096,308.49
1097,214.672
1098,17.982
1099,39.28
1102,181.828
1107,104.372
1109,42.544
1111,135.986
1112,116.828
1114,307.95
1116,288.936
1117,122.538
1118,90.314
1122,143.168
1124,162.734
1127,120.606
1133,221.034
1134,37.152
1135,133.474
1139,293.448
1143,53.506
1150,117.06
1151,112.998
1153,272.526
1155,27.302
1162,27.014
1163,193.976
1166,21.176
1171,85.76
1172,15.326
1173,256.664
1174,81.75
1177,118.042
1178,149.184
1184,181.106
1185,113.324
1186,119.066
1187,164.182
1188,283.058
1191,139.244
1207,121.458
1213,45.782
1215,127.612
1223,174.1
1227,118.954
1236,55.166
1237,49.228
1238,18.368
1241,29.33
1248,17.014
1250,37.814
1251,169.28
1253,113.764
1255,99.378
1257,165.654
1261,115.17
1262,343.232
1265,131.788
1273,190.402
1277,260.81
1278,115.326
1280,116.008
1284,225.666
1285,331.4
1288,32.982
1295,117.034
1297,355.706
1299,257.302
1304,148.512
1308,41.496
1310,95.64
1311,115.618
1314,93.314
1315,112.844
1318,31.218
1320,326.004
1321,292.782
1322,234.426
1330,118.062
1333,174.522
1334,227.23
1341,135.124
1344,145.212
1351,240.906
1354,102.32
1356,49.552
1363,120.996
1365,207.208
1369,128.186
1373,115.734
1375,113.67
1377,86.798
1379,131.868
1380,274.698
1381,97.866
1384,172.992
1390,189.016
1393,242.384
1395,49.184
1399,329.5
1400,93.748
1401,169.058
1404,171.69
1408,13.728
1409,28.698
1413,218.362
1416,278.964
1418,103.484
1423,103.658
1424,26.364
1425,15.768
1433,250.336
1434,144.91
1436,331.466
1442,245.126
1444,86.132
1445,107.258
1452,235.092
1455,171.098
1462,71.226
1467,75.574
1472,43.656
1475,187.836
1493,114.512
1501,229.204
1503,293.534
1504,218.598
1505,14.736
1511,222.21
1512,47.418
1513,84.434
1514,36.718
1528,253.44
1533,243.95
1534,28.37
1536,152.77
1537,76.298
1539,227.952
1550,217.336
1552,210.9
1554,204.012
1555,353.758
1556,98.09
1559,34.27
1563,241.026
1566,148.978
1567,149.372
1568,27.55
1571,230.038
1572,17.37
1574,48.32
1577,17.508
1583,73.872
1585,31.082
1586,193.1
1587,199.332
1596,152.112
1602,36.218
1604,83.034
1605,33.138
1610,307.864
1611,96.072
1616,31.906
1617,99.152
1618,15.65
1622,44.23
1623,32.588
1628,307.632
1631,16.718
1632,186.236
1633,244.138
1634,317.452
1636,224.172
1637,101.97
1643,125.542
1644,105.378
1646,92.658
1648,211.612
1651,31.464
1656,19.034
1658,145.408
1659,16.732
1665,181.168
1666,141.912
1670,41.698
1674,150.102
1679,210.966
1680,216.07
1683,333.414
1686,27.028
1691,100.356
1693,35.956
1696,39.942
1697,99.81
1703,100.97
1706,27.44
1709,166.174
1710,87.346
1712,195.162
1713,126.344
1718,342.68
1719,167.246
1722,282.234
1723,133.414
1724,287.978
1728,63.666
1730,30.954
1732,28.522
1737,37.864
1745,88.016
1747,13.968
1748,13.384
1755,106.706
1759,17.136
1761,269.702
1764,230.708
1765,154.626
1766,89.442
1768,102.074
1770,29.7
1771,146.294
1774,97.318
1785,128.458
1788,187.58
1792,14.844
1794,227.138
1797,122.192
1798,14.348
1799,263.65
1802,103.438
1806,33.188
1808,77.996
1810,256.424
1818,123.462
1819,383.272
1820,288.884
1822,221.596
1826,220.872
1827,179.312
1835,18.718
1841,115.142
1842,148.84
1843,16.688
1846,45.236
1849,102.668
1850,199.498
1851,197.174
1857,49.99
1858,182.75
1860,95.754
1861,249.262
1864,117.316
1869,316.942
1871,70.454
1872,30.408
1875,17.518
1878,229.226
1879,245.816
1885,91.632
1888,105.492
1889,29.334
1890,94.728
1896,145.604
1897,173.812
1898,117.02
1900,105.63
1905,39.874
1908,117.954
1909,101.67
1913,72.948
1918,107.638
1922,317.778
1923,129.606
1925,261.962
1926,139.554
1927,294.55
1930,201.378
1935,68.234
1939,118.138
1942,95.41
1943,290.304
1948,254.32
1949,260.49
1951,109.794
1953,118.46
1959,133.798
1963,17.222
1967,131.13
1973,261.892
1975,26.638
1976,88.342
1990,117.474
1993,115.074
1997,195.576
1999,125.744
2001,305.354
2004,87.24
2010,106.762
2013,132.18
2017,304.722
2021,113.91
2023,162.472
2026,138.556
2037,31.532
2039,192.598
2041,17.05
2046,31.158
2050,17.276
2060,227.978
2067,103.194
2069,157.424
2072,256.17
2074,136.156
2079,119.708
2083,26.26
2085,197.08
2087,16.78
2093,140.408
2094,30.542
2097,37.84
2103,97.38
2104,50.494
2107,188.488
2108,18.982
2110,95.922
2115,186.984
2117,30.702
2125,309.744
2127,270.43
2133,15.046
2134,373.286
2135,116.614
2141,260.434
2143,32.446
2145,84.388
2146,28.296
2147,271.618
2148,59.438
2149,73.09
2165,121.39
2166,162.07
2177,206.826
