id,count
0,88.56474162918542
1,222.4968525641025
2,87.03808869565219
4,30.338399999999996
5,76.493
10,123.61769393939393
11,235.01282983869876
12,317.438
15,38.662
17,126.402
18,298.49718241758245
23,248.76344444444445
25,98.90036361900938
26,39.5644
31,196.9663593073593
39,169.12856666666667
40,27.442275549450542
41,189.96364627918462
42,374.1870916666667
43,153.5803459347842
51,225.6254447902098
52,85.294625
54,15.783557214484793
60,143.36454359617852
61,137.40625872534486
62,116.46552839356296
63,29.25897435897436
65,118.80182823891083
66,112.00089992625779
68,155.49549708156766
71,72.643
80,30.972788383838378
82,70.836
94,130.22595955657792
98,274.9534343991368
101,32.9011
102,133.36022330157462
107,154.48106547619048
112,233.45684285714285
113,71.341
115,51.974525
116,122.62503571428572
120,160.23095454545452
121,107.03318239849231
122,335.1244554334554
132,214.45416017893177
143,82.85716666666667
147,63.245333333333335
150,15.763959856932248
151,87.9595
152,228.96315277777776
153,92.3015
155,160.145
156,95.31749642857142
159,188.9210369047619
161,126.81605804195803
163,44.743
177,175.91547393521515
186,13.114233333333335
188,18.2799026099777
190,92.86590952380953
191,92.84794021211023
192,266.6348796195474
195,312.55306666666667
200,147.85849450549452
209,314.90017944139197
210,14.755859470893666
211,232.259675
214,203.89691939906623
215,26.744178571428574
218,100.27268364915552
219,34.6484375
222,130.07088906926407
225,15.276565701623289
228,319.5365734432234
236,218.1330683011433
241,36.9595035650624
242,180.1404570602355
243,223.58892277167283
245,16.39899158643469
247,248.6257115441576
251,134.79761787786495
252,86.13866666666667
253,84.087
254,98.62309157296718
258,322.31142510822514
260,48.813
261,171.1389551054553
265,114.6185
266,277.80759478021974
267,305.68124517543856
269,155.10920692918194
270,69.278
275,99.90810353586521
278,35.9875
279,83.63266666666667
286,98.75566666666667
287,29.5546
288,238.2925783098281
289,149.96004365079366
293,18.113884202931576
294,149.23195009990008
297,44.938
302,121.50428436677701
303,64.56822222222222
304,75.844
307,99.92027687812482
309,16.19193783681829
311,170.82649921324878
312,129.4175
314,180.63818933916437
315,233.02181700244202
319,161.70793225210247
322,120.30597490421454
323,68.05202857142856
325,127.63125051892553
327,234.66317597402596
330,37.219833333333334
332,191.71097261904762
333,17.909315155312523
338,101.15715563045347
341,108.22389626343525
345,196.81761784258848
348,122.15892792207792
349,44.975893939393934
350,116.87975130089211
352,49.925720238095245
355,12.68658426987763
356,224.06496022764284
358,55.10785833333334
363,133.651212401197
369,159.59740683411127
371,15.67864455417944
372,142.18829986521357
375,299.8543285714286
380,129.4303646448231
388,44.31086666666667
391,137.2167358692111
392,268.4888836675021
393,374.08247329059833
394,197.95424089635853
396,28.231399999999997
401,37.68914901960784
407,108.045
409,91.138
410,115.83867559454436
416,104.57621869993612
418,121.15478679653681
420,147.92778622766122
421,223.31298095238094
422,132.06643915407375
424,290.96837641941397
428,346.5045
429,219.15233333333333
431,203.00417046409314
435,11.746985470085468
439,114.2967858283873
441,10.868094047619046
447,94.369
449,146.45754453781515
451,141.51387496114995
452,15.086241894759496
454,222.61347258852263
458,217.9075
463,124.64282729993631
467,14.68881321673624
470,251.73884490586937
471,150.51984762182263
474,288.65069075091577
478,15.24555192875297
483,123.50516666666667
484,131.21224254731624
485,85.687
486,126.56193539509697
491,97.83729863218483
494,100.74978288337734
495,240.71555833333332
497,215.05380090971235
499,164.8433727690515
515,110.71774783553636
518,225.83026084237198
521,174.3434117965368
525,151.32979031501554
529,232.71699203435458
532,146.20935084301664
534,110.711
540,112.83
544,295.6649102564102
547,164.332976984127
549,43.242393939393935
563,35.9526380952381
564,139.29901861646934
567,124.514726984127
572,107.09378164320228
577,130.5633619103062
578,263.22942097069597
585,350.2271333333333
588,144.44544611082412
589,121.50445488475343
590,107.22714005411038
592,16.00436398987638
594,260.28524047813335
596,14.344936262319454
598,350.64825
599,146.23258998056204
605,36.90083333333333
606,133.02725392018485
607,256.97122042796383
608,226.15137710738367
609,65.9576
610,286.0020433441559
611,177.4582
614,153.4580124952975
615,237.63104739170697
616,247.4344219212805
617,126.87575384539778
618,243.98847600227302
624,119.17536660632942
629,134.87293772395486
631,92.8365
633,91.44925
637,24.67775
638,105.46507483720185
643,67.86116666666666
644,144.53970323295985
645,35.325466666666664
646,213.9091785378474
648,187.95925334889148
650,39.352954545454544
651,199.76247898550724
652,265.441713000888
656,138.73020098039217
657,16.191328227411862
659,83.70766666666665
660,212.04491623376623
662,100.74784282406074
665,380.7776047619048
675,329.6219455128205
681,164.60315416666666
682,208.1400211399712
685,18.513896739208505
686,212.63468863636362
689,25.227833333333333
696,139.33674752314676
703,146.69598095238095
704,97.75290388871736
705,193.3154824246643
714,233.27188857367483
717,100.80975
718,14.324905216987142
720,84.32216666666669
721,257.40750833333334
723,241.24045409613976
726,189.102
728,138.2164576370159
730,200.67060083424678
731,27.780716666666667
734,341.16626007326005
737,73.851
738,17.03309942777529
745,175.50074420024418
746,27.688466666666667
749,235.62843238783756
752,26.23933333333333
753,166.51176470588234
758,241.883413958124
765,14.471325478840992
766,224.82561388888888
768,84.9795
769,191.14823542568544
774,133.43605684663845
775,107.99654130433022
781,53.016625
784,331.3854711675021
794,17.897410902586103
795,276.0328755411256
796,83.265
802,175.27679089423654
803,213.59137011713776
805,33.15486666666667
806,290.44572289377294
807,103.0707514233013
809,15.63128388859225
810,170.19775329644082
812,195.51683333333332
814,116.99496609019937
818,248.92550426728954
819,132.154312421231
825,71.604
836,108.32753286592634
839,122.1231767720809
847,263.3765680957932
848,173.91083333333333
851,117.74984315198112
852,135.19485403828202
853,33.35
857,141.75489366270983
858,43.0192987012987
859,235.09228970160507
861,24.53030769230769
867,102.10722489697243
870,235.34233894683857
871,203.0420505772006
872,219.40976666666666
874,360.83
881,193.25968750693752
886,134.0822980540701
890,55.224
895,169.8882841777503
899,88.963
900,274.4768502705628
901,255.1552165726431
902,236.49502440476186
903,41.969636904761906
913,258.9879639194139
918,192.33072473885764
923,198.97839659452103
924,35.448
926,26.5703
927,17.405293663364258
930,222.18072467142528
934,32.21683636363637
937,144.299
939,169.44764239766087
941,86.95054166666668
942,378.7013214285714
946,277.626603508772
950,98.4188639517876
953,92.40757639084713
959,109.68596964285715
961,28.049803174603174
962,93.8955
964,100.19554285714287
969,203.9954703734671
971,156.70055961146235
976,42.954095238095235
978,249.33139533756324
980,233.83548809523808
981,149.9496801928282
990,372.54912884615385
993,16.6270784084374
996,17.45506362003772
998,327.841
999,184.7246154789655
1006,121.78418452380953
1008,14.813132080434464
1013,30.014833333333332
1015,98.37484000238274
1016,119.34430146897289
1022,305.44230000000005
1026,220.40969683678895
1028,238.84543305860805
1031,69.40933333333334
1034,47.664625
1037,201.0887556454807
1040,64.95
1042,17.265981128610857
1046,16.684953319929967
1048,99.17392834420764
1049,112.46672217877477
1050,69.768
1051,213.15299575041735
1052,239.29004143093746
1055,192.12011470588234
1060,159.62845338271904
1064,27.308183333333336
1066,72.214625
1071,99.46616843839219
1073,12.236858368658966
1089,203.95420000000001
1091,93.9348779100529
1092,80.18369841269842
1093,227.17937418359318
1096,318.28127500000005
1097,223.57537783692172
1098,17.380422899354404
1099,40.082
1102,181.417140765739
1107,102.53302898550724
1109,43.42316666666667
1111,134.38133333333334
1112,116.20966521796917
1114,310.1348
1116,292.80902125768966
1117,116.80881140660873
1118,88.109
1122,143.6145924353449
1124,156.96790079365084
1127,121.43906031746033
1133,222.50687619047622
1134,38.125
1135,202.856538922481
1139,302.23261184210526
1143,53.989
1150,120.0644812631555
1151,113.53632936692739
1153,271.96371512113615
1155,27.642199999999995
1162,27.586790917415918
1163,223.68356446411556
1166,21.848641025641022
1171,84.803
1172,14.878825265979328
1173,253.3289796853009
1174,78.49725
1177,119.14723263207381
1178,187.73652968975472
1184,180.92926470588236
1185,115.06564055365686
1186,117.20648437950939
1187,163.29101611604807
1188,282.0059221611722
1191,134.24966540404043
1207,123.16254196807458
1213,44.72172727272727
1215,128.61628561588915
1223,178.01209066046567
1227,119.50963762071262
1236,55.484
1237,50.488620238095244
1238,17.7912126984127
1241,30.149966666666668
1248,17.16791803751804
1250,38.88842857142857
1251,166.73595650921337
1253,116.0614591410374
1255,100.10375411407053
1257,173.61866666666666
1261,116.70925095921235
1262,346.615
