id,count
0,111.58125000002946
1,171.98635319418244
2,49.595100420566645
4,44.49169539383567
5,70.5008330070017
10,186.80673512456127
11,255.11495825411356
12,254.49611719298034
15,44.78238016171904
17,115.59752697863486
18,276.01089998231737
23,201.68470587707282
25,125.62755611459399
26,60.147884076232714
31,163.60228936655352
39,190.15929047762424
40,38.31631735297024
41,149.71605063391576
42,316.00749042780876
43,162.27230193110415
51,189.4997201447589
52,98.80984152828375
54,32.44317166596567
60,133.45117108231264
61,100.21798429092283
62,88.96036246599475
63,27.64510889419814
65,150.20261388201214
66,131.87781477960058
68,165.3485838964172
71,74.65093184279155
80,53.75677072504043
82,66.66153947949934
94,94.14622547798353
98,274.28312549121785
101,37.65756969999135
102,108.4696210896877
107,188.86070366711743
112,204.32867799603451
113,76.65730214099936
115,45.164622343408205
116,147.79416306947346
120,187.66938554714002
121,82.94261542072296
122,306.31291726544924
132,210.31696986927955
143,70.26703003097886
147,55.34255736524709
150,43.785615884173886
151,81.06876205316247
152,233.93978880926343
153,89.74759079154386
155,118.55746822416474
156,101.94890578695814
159,175.49624802824812
161,163.7732136637626
163,74.5878477462636
177,174.2530858611177
186,44.20089428376973
188,26.419982047714267
190,92.40638326330331
191,93.35523361042685
192,292.36919696824754
195,270.3804701897628
200,167.9582582121078
209,297.53376102665544
210,28.194225862365094
211,196.9961315421056
214,146.70053644074355
215,46.19232023138498
218,128.3053431997837
219,44.82819751635071
222,164.5109289186146
225,32.46133896219602
228,304.220654079103
236,248.56171565937635
241,45.53597453579078
242,174.74617924760742
243,216.34929594715612
245,44.64671093271933
247,229.29891971951412
251,100.70568126995609
252,87.66001256892157
253,94.581899495194
254,105.74388596387045
258,305.6728020131675
260,60.21845615192268
261,166.4472975669873
265,108.22832567803874
266,243.33378494110838
267,271.7403111522867
269,140.934736093518
270,79.09092332162822
275,117.13843722357512
278,45.738187351491995
279,90.17896888298358
286,93.93576406146617
287,42.63874380344258
288,231.067239074328
289,165.12328221329054
293,37.04365905431932
294,169.73899654943068
297,25.26830947819291
302,91.58664022500837
303,67.71329091697983
304,51.629354491259825
307,98.08094968262931
309,28.635099761498655
311,194.2446901231394
312,102.89899047508035
314,160.62150264584227
315,216.1484754075998
319,179.43727824840553
322,136.30612182137492
323,63.910292176808476
325,132.67221695994292
