id,count
0,114.56876024504044
1,171.41076117169288
2,52.71310336156949
4,53.18626160180516
5,89.38194741393393
10,184.88584706252283
11,252.32127323369758
12,256.9726661151979
15,43.590988812744804
17,123.67487753419054
18,272.97167880929055
23,198.05585983423677
25,146.15655556053574
26,64.44849730517747
31,156.2708558142822
39,197.533909870573
40,37.18552566208428
41,163.11924554340055
42,297.7840016161237
43,166.3514597115571
51,172.96204799010766
52,85.05120882074587
54,36.44786315894388
60,144.44388066003054
61,96.23161931697499
62,95.82167019738934
63,14.181874725454545
65,153.5742121367269
66,122.58766157919462
68,164.84422140939063
71,76.50890595408536
80,48.497812049527404
82,68.28092142944499
94,95.37405217754242
98,273.4333295683821
101,39.74412375408716
102,127.61987709074148
107,197.61978580710456
112,196.89514150868285
113,76.4619844860235
115,52.52520304653102
116,124.34811146041208
120,183.5082182390112
121,71.28776072247511
122,292.2066624699139
132,196.9296984153019
143,64.46371637566827
147,61.249553241872206
150,42.34285492355648
151,84.05385270962076
152,227.60048028480122
153,87.31126755190063
155,123.31517058697602
156,120.48145992994826
159,165.5751021521176
161,169.66852728951457
163,72.98597467140168
177,172.22335294621365
186,39.97997491768878
188,29.50959043460549
190,85.59120945003359
191,85.2758914955646
192,270.34998581328637
195,257.24557763339607
200,159.84588735362223
209,305.19796880546363
210,31.49408664606153
211,180.2277394541085
214,140.2525980176241
215,45.236117741909226
218,135.60080634984635
219,47.490566259911624
222,162.56831230332136
225,32.24239016676319
228,292.20374784317045
236,241.39953126636524
241,52.637044367533704
242,178.9689798471939
243,202.0354787241382
245,40.973122676584985
247,230.70733318253224
251,104.94185539260215
252,88.32108141200379
253,100.56688740666331
254,103.54349108200064
258,321.3381687363296
260,64.19277987413724
261,160.5309239046851
265,110.77410737041514
266,246.2307891754768
267,274.1404456626124
269,138.28141138775294
270,82.03245481750763
275,123.79113713945434
278,51.025633380720436
279,87.93804895235782
286,97.82818069670198
287,40.370522839875726
288,222.03050251071699
289,162.4381924427353
293,34.69971374798706
294,145.53436750024392
297,24.825521557286283
302,105.82378308028211
303,70.15993686125957
304,59.399449547161346
307,107.3172568094056
309,41.36362613987188
311,175.84102559798924
312,114.5291039870223
314,151.31585110670164
315,200.61603894528835
319,183.68840877454485
322,110.0601395371716
323,65.96763671345325
325,123.95805483793286
327,181.9099020343283
330,56.08948208547113
332,188.8912123878786
333,34.728600637031704
338,120.31674946117595
341,93.049558960456
345,158.5222821705392
348,110.93490271655119
349,67.72175689554965
350,138.81164201188707
352,59.57123451888142
355,11.213108888400765
356,232.01132294687685
358,55.02408972474358
363,102.05343055030667
369,130.60408967340996
371,50.64146963452447
372,130.5007671882411
375,257.1119847944135
380,111.1418664776531
388,77.18235162625683
391,128.50689906416991
392,218.66448259426403
393,317.5342450780119
394,176.67915888974613
396,31.13065597909776
401,38.397291316812066
407,67.1645770421252
409,114.79766751044983
410,129.76534655424385
416,86.88051303458705
418,136.6444770278404
420,180.63150503044818
421,189.335486403921
422,98.14951192896243
424,265.3387583883284
