id,count
0,88.55
1,219.258
2,75.036
4,30.136
5,71.478
10,122.976
11,201.536
12,323.438
15,38.884
17,123.546
18,301.11755555555555
23,256.902
25,97.43
26,39.15
31,206.994
39,168.748
40,27.592
41,182.494
42,363.61
43,157.292
51,220.84920000000002
52,83.778
54,17.026
60,142.786
61,137.728
62,115.53066666666668
63,28.734
65,118.118
66,112.226
68,161.126
71,75.226
80,30.726
82,70.412
94,127.154
98,279.212
101,32.376
102,137.092
107,104.698
112,238.196
113,74.1
115,52.638
116,121.53
120,155.352
121,82.5124
122,334.4935555555556
132,188.746
143,83.764
147,64.45
150,19.084666666666667
151,87.564
152,230.4355
153,91.25
155,159.464
156,84.582
159,193.17
161,133.028
163,46.072
177,174.842
186,14.918
188,19.364
190,91.1
191,81.68
192,264.036
195,311.134
200,140.334
209,315.7
210,16.762
211,229.177
214,120.808
215,26.65
218,100.91839999999999
219,33.352
222,124.852
225,15.777
228,318.7195555555556
236,227.226
241,36.522
242,170.83
243,215.09720000000002
245,19.378
247,248.944
251,133.934
252,83.866
253,84.104
254,87.764
258,322.276
260,50.682
261,170.064
265,112.576
266,280.61
267,299.912
269,159.05
270,68.518
275,98.48373333333333
278,35.788
279,84.128
286,98.256
287,29.184
288,213.588
289,140.314
293,17.852
294,149.832
297,46.744
302,118.934
303,68.37
304,73.628
307,99.57
309,17.71
311,171.616
312,126.964
314,176.81016666666667
315,228.9932
319,169.894
322,118.89
323,66.86
325,129.014
327,242.452
330,35.748
332,192.194
333,17.066
338,100.25766666666667
341,109.248
345,191.288
348,125.672
349,45.78
350,118.84266666666667
352,50.004
355,15.7416
356,219.568
358,56.176
363,133.508
369,162.6414
371,19.08066666666667
372,143.644
375,306.728
380,129.422
388,45.146
391,136.30939999999998
392,250.408
393,371.934
394,200.37
396,27.59
401,36.946
407,108.066
409,89.88
410,115.9
416,104.1
418,122.676
420,152.582
421,224.646
422,133.85
424,292.39155555555556
428,340.152
429,220.456
431,163.796
435,11.056
439,114.53325
441,12.296
447,93.24
449,145.764
451,140.276
452,16.824
454,205.012
458,223.77
463,122.514
467,15.376
470,231.83
471,155.824
474,287.25
478,17.023
483,120.638
484,135.07
485,85.704
486,127.058
491,98.3
494,99.474
495,239.132
497,202.74
499,154.2
515,115.066
518,203.986
521,173.302
525,148.608
529,240.824
532,150.94
534,109.072
540,110.824
544,299.424
547,168.026
549,44.944
563,35.902
564,139.06
567,120.808
572,113.108
577,132.008
578,266.4792
585,342.144
588,143.904
589,122.0
590,108.22064285714285
592,17.684
594,225.668
596,14.994
598,348.854
599,147.996
605,34.868
606,132.376
607,254.658
608,226.22379999999998
609,65.152
610,286.612
611,171.646
614,149.808
615,222.626
616,244.838
617,126.1794
618,237.912
624,117.434
629,133.4388
631,91.74
633,93.734
637,23.85
638,103.556
643,67.728
644,134.034
645,35.042
646,199.93883333333332
648,183.574
650,38.322
651,196.894
652,268.308
656,104.656
657,18.83442857142857
659,83.036
660,213.498
662,101.049
665,374.116
675,324.508
681,165.458
682,210.224
685,18.846
686,219.96
689,24.31
696,141.162
703,142.334
704,95.90939999999999
705,121.888
714,231.46753333333336
717,100.91
718,15.806
720,81.64
721,254.0315
