id,count
0,87.192
1,214.766
2,82.582
4,29.598
5,76.004
10,122.624
11,237.036
12,307.866
15,37.542
17,130.976
18,299.71
23,252.964
25,100.928
26,39.76
31,197.574
39,163.33
40,27.22
41,187.338
42,366.63
43,152.22
51,222.002
52,88.266
54,14.784
60,140.446
61,134.59560000000002
62,115.794
63,28.174
65,117.284
66,111.654
68,157.102
71,73.72
80,30.724
82,71.184
94,130.1689333333333
98,274.144
101,32.148
102,133.862
107,148.598
112,229.82
113,71.732
115,52.066
116,121.7615
120,153.23
121,107.756
122,333.868
132,216.0
143,84.146
147,64.672
150,16.346
151,87.836
152,229.67
153,92.31
155,165.538
156,96.56
159,189.9743333333333
161,134.016
163,44.974
177,170.89183333333332
186,12.136
188,18.052
190,91.406
191,91.15148484848484
192,266.53
195,312.842
200,149.716
209,313.326
210,14.226
211,227.072
214,198.802
215,26.318
218,100.36477142857143
219,34.89
222,132.178
225,15.254
228,318.11
236,224.082
241,36.474
242,173.766
243,220.29
245,15.698
247,248.78
251,134.698
252,85.522
253,84.034
254,99.064
258,321.338
260,50.148
261,165.334
265,113.592
266,276.002
267,300.686
269,160.73433333333332
270,68.548
275,99.062
278,37.508
279,84.35
286,95.744
287,28.652
288,237.772
289,151.498
293,17.582
294,147.56
297,48.572
302,117.452
303,64.246
304,75.578
307,99.24066666666666
309,15.675333333333333
311,173.648
312,130.876
314,174.126
315,227.758
319,162.384
322,118.108
323,68.198
325,128.592
327,234.35
330,37.016
332,196.576
333,17.838
338,100.28714285714285
341,106.8
345,195.004
348,128.59
349,45.236
350,116.236
352,50.79
355,12.988
356,222.346
358,55.812
363,132.864
369,159.908
371,16.398
372,140.334
375,300.78
380,128.37857142857143
388,43.918
391,134.65
392,268.294
393,369.17
394,203.662
396,28.086
401,38.3
407,105.934
409,89.826
410,116.182
416,102.678
418,121.136
420,148.6423333333333
421,229.944
422,130.144
424,287.3204
428,340.482
429,213.118
431,201.446
435,11.618
439,113.654
441,10.104
447,93.57
449,145.412
451,142.652
452,14.4
454,219.5
458,211.888
463,124.37159999999999
467,14.378
470,255.22
471,152.506
474,289.1
478,14.969428571428573
483,121.846
484,132.072
485,86.696
486,125.45093333333334
491,98.691
494,101.90253333333332
495,237.316
497,215.388
499,160.598
515,109.2552
518,228.233
521,171.26
525,149.628
529,241.402
532,142.496
534,108.956
540,110.458
544,294.144
547,164.2155
549,43.044
563,36.862
564,139.948
567,121.722
572,106.02257142857142
577,131.75
578,260.374
585,344.804
588,143.03
589,120.63257142857142
590,107.5055
592,15.688
594,254.462
596,13.654
598,340.674
599,145.484
605,36.058
606,131.316
607,257.948
608,225.7742857142857
609,65.576
610,286.042
611,180.08
614,156.59
615,235.946
616,243.452
617,127.76036363636364
618,244.668
624,118.436
629,134.3568
631,92.918
633,88.5
637,23.83
638,106.052
643,67.772
644,145.586
645,35.984
646,213.158
648,191.892
650,39.092
651,201.286
652,268.658
656,137.352
657,15.713428571428572
659,83.216
660,207.456
662,99.721
665,374.652
675,324.302
681,163.452
682,207.778
685,18.756
686,220.784
689,24.992
696,135.226
703,147.638
704,96.651
705,190.774
714,234.85
717,99.63
718,14.104
720,83.084
721,254.168
723,240.374
726,194.538
728,135.484
730,198.698
731,27.082
734,340.042
737,73.514
738,16.542
745,163.528
746,27.696
749,235.7173333333333
752,26.12
753,177.338
758,246.71
765,14.498
766,219.378
768,84.898
769,188.01
774,132.182
775,108.0959
781,53.242
784,326.676
794,17.504
795,277.502
796,84.808
802,171.068
803,217.684
805,32.986
806,290.056
807,103.01
809,15.182
810,163.658
812,200.07
814,115.292
818,245.9416
819,134.309
825,76.3534
836,108.562
839,121.53157142857143
847,262.382
848,176.59
851,120.722
852,134.54
853,32.666
857,140.9235
858,43.372
859,234.594
861,22.538
867,104.683
870,230.028
871,203.064
872,220.598
874,353.198
881,194.632
886,135.668
890,56.252
895,167.6255
899,88.912
900,277.258
901,256.668
902,235.728
903,41.102
913,263.576
918,194.238
923,191.598
924,35.862
926,26.24
927,16.982
930,220.244
934,30.848
937,144.832
939,166.678
941,85.878
942,368.376
946,277.492
950,97.73677142857143
953,92.322
959,110.526
961,27.644
962,93.554
964,97.1
969,200.362
971,154.89
976,42.082
978,251.55533333333332
980,231.796
981,151.274
990,366.982
993,16.082666666666665
996,16.98
998,321.834
