id,count
0,88.79
1,228.93
2,89.158
4,31.146
5,97.242
10,123.976
11,234.348
12,302.654
15,37.916
17,133.852
18,299.874
23,256.92
25,105.01
26,39.298
31,204.786
39,169.372
40,27.202
41,210.952
42,346.022
43,147.519
51,215.278
52,85.332
54,15.266
60,132.826
61,135.44282857142858
62,113.24933333333334
63,23.212
65,110.268
66,113.061
68,155.716
71,77.474
80,28.644
82,69.678
94,131.23388888888888
98,270.018
101,31.594
102,136.886
107,212.452
112,234.448
113,74.978
115,46.722
116,116.916
120,166.826
121,99.51
122,326.862
132,212.75039999999998
143,84.662
147,64.71
150,15.486
151,88.536
152,230.68
153,92.202
155,157.688
156,124.538
159,186.72
161,131.858
163,46.808
177,165.2048888888889
186,11.546
188,17.776
190,90.758
191,90.20070476190476
192,267.64
195,301.35
200,147.904
209,319.368
210,15.27
211,220.316
214,202.45
215,25.964
218,99.239
219,33.962
222,136.372
225,15.24
228,307.306
236,228.026
241,36.264
242,180.26
243,221.408
245,16.202
247,246.138
251,136.682
252,86.88
253,84.236
254,100.782
258,319.32
260,51.09
261,168.28
265,98.414
266,282.33
267,302.824
269,155.668
270,68.682
275,97.2145
278,35.532
279,83.8
286,98.2
287,29.394
288,237.0
289,145.242
293,14.202
294,131.164
297,50.98226666666666
302,120.274
303,67.34
304,92.24
307,99.5133
309,15.856
311,177.028
312,146.748
314,176.822
315,237.138
319,155.028
322,116.806
323,68.736
325,131.946
327,237.47
330,38.314
332,191.1808888888889
333,13.778
338,100.2333
341,106.3
345,216.07
348,118.77
349,46.784
350,115.334
352,48.476
355,13.116
356,216.458
358,46.712
363,129.5688
369,157.3151
371,15.348
372,148.459
375,296.518
380,128.70306666666667
388,45.856
391,140.338
392,267.902
393,342.42
394,201.336
396,27.554
401,37.284
407,87.37
409,87.552
410,117.984
416,97.996
418,122.192
420,143.41188888888888
421,226.434
422,128.014
424,291.052
428,319.072
429,220.776
431,206.2086666666667
435,12.096
439,109.722
441,12.278
447,92.096
449,150.516
451,140.538
452,14.854
454,220.73
458,220.436
463,124.85542857142858
467,14.616
470,272.728
471,147.782
474,285.552
478,15.196
483,123.296
484,133.112
485,86.856
486,127.44142857142857
491,96.672
494,101.58
495,242.472
497,215.1906666666667
499,161.1565
515,113.366
518,229.512
521,176.878
525,151.87
529,245.538
532,128.908
534,93.236
540,94.898
544,300.21
547,158.922
549,44.422
563,36.614
564,143.478
567,123.518
572,109.072
577,131.472
578,274.386
585,325.56
588,148.3405
589,124.42342857142857
590,106.658
592,15.958
594,275.132
596,13.808
598,318.112
599,140.30488888888888
605,36.932
606,130.124
607,258.864
608,224.8085
609,64.176
610,288.968
611,175.926
614,168.25
615,238.33
616,249.538
617,127.96666666666665
618,247.474
624,120.268
629,135.9362857142857
631,93.288
633,92.464
637,23.778
638,103.27423809523809
643,51.278
644,143.218
645,35.214
646,215.41039999999998
648,187.948
650,39.534
651,198.058
652,267.872
656,135.35
657,15.934
659,83.83
660,216.24
662,99.7307619047619
665,343.1
675,314.582
681,161.696
682,225.618
685,14.426
686,206.578
689,24.138
696,130.9053888888889
703,146.654
704,94.93
705,189.408
714,235.39466666666667
717,99.892
718,14.498
720,85.258
721,260.876
723,240.496
726,187.146
728,137.8354285714286
730,203.728
731,27.428
734,335.736
737,76.876
738,15.206
745,174.022
746,26.738
749,231.5803333333333
752,25.202
753,164.308
758,242.382
765,14.74
766,226.564
768,87.698
769,173.084
774,135.648
775,103.2348
781,48.498
784,322.326
794,17.676
795,279.928
796,84.782
802,202.226
803,223.338
805,31.212
806,289.052
807,101.8858
809,15.376
810,156.884
812,196.18
814,117.6
818,245.60533333333333
819,135.798
825,68.47426666666667
836,100.362
839,121.61439999999999
847,261.796
848,168.004
851,119.33
852,136.18388888888887
853,32.478
857,140.39788888888887
858,43.264
859,239.885
861,24.632
867,98.664
870,236.294
871,208.93
872,227.592
874,326.378
881,201.074
886,131.608
890,53.762
895,160.22188888888888
899,88.096
900,276.394
901,257.938
902,236.274
903,41.692
913,255.75
918,187.922
923,195.328
924,34.836
926,26.264
927,15.324
930,223.582
934,30.014
937,145.9
939,162.56
941,87.904
942,343.582
946,277.542
950,96.11309523809526
953,91.0575
959,96.632
961,25.218
962,94.13
964,134.826
969,201.7156666666667
971,144.856
976,42.926
978,250.057
980,235.71
981,154.648
990,343.282
993,16.166
996,17.172
998,312.668
999,172.106
1006,117.496
1008,14.78
1013,30.766
1015,98.2865
1016,120.71542857142857
1022,307.984
1026,222.836
1028,242.002
1031,71.466
1034,45.82
1037,201.65
1040,65.904
1042,15.1
1046,16.522
1048,101.157
1049,110.03233333333334
1050,68.316
1051,222.358
1052,239.644
1055,189.336
1060,136.7272857142857
1064,27.026
1066,73.438
1071,98.66542857142858
1073,12.034
1089,196.522
1091,96.666
1092,78.24
1093,228.138
1096,310.472
1097,225.78033333333335
1098,16.964
1099,37.596
1102,184.949
1107,102.02
1109,42.96
1111,138.13
1112,113.22
1114,292.774
1116,289.974
1117,119.756
1118,90.256
